,WDPAID,1996_ext,gain_2007,loss_2007,gain_2008,loss_2008,gain_2009,loss_2009,gain_2010,loss_2010,gain_2015,loss_2015,gain_2016,loss_2016,gain_2017,loss_2017,gain_2018,loss_2018,gain_2019,loss_2019,gain_2020,loss_2020
1284,306793,2551.4181794530687,325.35671473971104,268.0209404832525,541.16440945263,346.40344339062256,571.0541844578858,380.09125334513305,572.9670374902817,380.1374955532575,550.9849756365523,374.1986796612956,551.6479841531797,345.5121803682273,612.770717626958,307.0333706146825,615.9136741366199,276.5550886993933,708.2207465442239,264.2513386358657,822.9031912202458,268.4941133829108
1285,306793,3.779051458222172,0.5938158424929222,0.971678746251589,1.2417000417239452,1.2955531995037164,1.0797458762844765,1.2415620613781935,0.8097764173246813,1.0796412355165856,1.0256049283074158,0.7558011953872537,1.403570860495072,0.5938292857289571,1.2955906263932326,0.8637825043202192,1.403538596129341,0.6478031096837772,1.403555372272934,0.8097749118719054,2.213426968399932,0.7558188318924279
1286,306793,103.17734584702762,179.0489397935093,79.5926573738818,197.8856675929619,102.20587103303508,288.56508100836095,89.25127343157455,228.05034594878362,84.23389093621927,377.6547852085024,68.47736660444511,424.2396734929475,53.96245028500843,504.81578907381925,58.71057271343581,410.7600541933944,70.04105463747294,309.0477356539621,75.76156494681865,344.01362429692256,61.40880887270815
1287,306793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1288,306793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1289,306841,0.05835552862825058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11669041799629415,0.0,0.17503562699487207,0.0,0.17503562699487207,0.0,0.17503562699487207,0.0
1290,306820,580.2585470422935,37.62160964517932,29.583949040291543,62.8526974370245,54.81465189848436,59.50218199361043,61.56845441755381,38.794758211784675,62.56972439427915,21.323318014730308,60.39220873122555,18.198137220883456,51.3501133852983,27.853014132403388,40.18870187873609,33.82437034171228,34.88732045894521,32.708028506368784,48.397978495289706,38.066976485882336,50.18340536577283
1291,306826,1.336942843290184,0.0,1.1698291602378987,0.0,1.2812383444970146,0.055704498793168966,1.2812383444970146,0.055704498793168966,1.2255338457038458,0.055704498793168966,1.2255338457038458,0.055704498793168966,1.2812383444970146,0.22284033641900378,1.2255336586990309,0.22284033641900378,1.2255336586990309,0.0,1.2255336586990309,0.055704498793168966,1.2255336586990309
1292,306826,0.05567444162670679,0.0,0.05567444162670679,0.0,0.05567444162670679,0.0,0.05567444162670679,0.0,0.05567444162670679,0.0,0.05567444162670679,0.0,0.05567444162670679,0.0,0.05567444162670679,0.0,0.05567444162670679,0.0,0.05567444162670679,0.0,0.05567444162670679
1293,306829,0.0,0.1676635580112256,0.0,0.3353335454517436,0.0,0.391220908205519,0.0,0.16766998744051798,0.0,0.0,0.0,0.05589388291850074,0.0,0.7825006774450044,0.0,0.8383967634139422,0.0,0.05589388291850074,0.0,0.16768541235951606,0.0
1294,306831,0.058118617175268006,0.0,0.0,0.0,0.0,0.0,0.058118617175268006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1295,306831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296,306833,2.411301193547478,0.0,0.8611875475533288,0.0,1.4353054271122594,0.0,1.4353054271122594,0.0,1.550128665835142,0.0,1.6075402085577148,0.0,1.6649518279191562,0.0,1.6649518279191562,0.0,1.550128206001082,0.1722401454559482,1.32047851013456,0.1722401454559482,1.377890206134019
1297,306834,2.2255922185210064,6.384189834429946,0.0,6.911313616516227,0.0,6.8527235536777,0.0,4.919901783403191,0.1171435701022927,1.5227757444907994,0.29284605581584794,0.6442457319126274,0.46854860390879605,0.0,1.0542358491333648,0.0,1.6399171205894196,0.0,2.049889795185979,0.0,2.10845731121725
1298,306835,1.2284899667037856,0.0,0.4679946733126322,0.0,0.8189938598277591,0.0,0.9359929555346763,0.0,0.9944918385824885,0.11699915901240668,0.8189916438549902,0.2924975809945023,0.7019936244735095,0.35099608411439315,0.7019950174239682,0.760490734876084,0.29249922709524967,0.4679942301621165,0.3509969072057827,0.17549683909876207,0.5849937690238669
1299,306836,8.951288693680315,0.1699625694171314,0.05665884089296571,0.1699625694171314,0.28328278875376206,0.1699625694171314,0.7365142764582489,0.1699625694171314,0.6232082654870204,0.1699625694171314,0.6231924403149378,0.1699625694171314,0.509884230001707,0.1699625694171314,0.45323985576722586,0.1699625694171314,0.3965843126551727,0.1699625694171314,0.33992944616921994,0.1699625694171314,0.3965779684838777
1300,306838,4.752327100367943,0.11447106578200639,2.3478518370728563,0.17168638509432546,4.179806912320537,0.0,4.466022904660548,0.0,4.580547465671792,0.0,4.580547465671792,0.0,4.695073670503857,0.0,4.695073670503857,0.0,4.695073670503857,0.0,4.695073670503857,0.0,4.695073670503857
1301,306838,0.8577712975218726,0.22873431766753394,0.45746642057380515,0.22873431766753394,0.7434028725255477,0.0,0.8577712975218726,0.0,0.8005874806222966,0.05718365865267972,0.7434040593412332,0.05718365865267972,0.7434040593412332,0.05718365865267972,0.7434040593412332,0.05718365865267972,0.8005877179939129,0.05718365865267972,0.8005877179939129,0.05718365865267972,0.6290371376696489
1302,306839,15.150119446008945,3.2171897132410368,2.749263268688136,5.323004110106134,3.56819390759986,5.381610424283268,3.1587396752998598,2.398331557697754,3.158743412892589,0.11698902349998636,5.206067606129507,0.6434412134327816,2.8662883413198053,1.871887655673588,1.3453916313366685,1.9303824843240467,1.1699082862699672,0.2924731924870031,3.743690054514729,0.2924731924870031,4.5626208835432385
1303,306840,0.05599318160042143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05599318160042143,0.0,0.05599318160042143,0.0,0.05599318160042143,0.0,0.05599318160042143
1304,342346,483.474594623744,19.969600493250304,85.43035410207746,26.329261890714236,101.34960120213682,30.73753747401829,95.19610228499472,36.88117205312099,81.43944729915837,38.27685395599548,67.0207903673189,33.692741158038174,73.39299615660872,35.928746617591436,76.40974380548086,62.85928655389833,84.45086883498641,69.00740173249064,92.9943338187564,51.01569982491941,113.66229758219237
1305,342346,39.622792425121645,1.041294391214379,5.8640538155602915,2.6305938521620007,10.960788330689802,3.1238341239970597,11.782809744498062,4.822745599800818,7.891772425982999,5.589998773276883,5.480401303316791,5.918830476580125,5.096745336203468,5.80921906659094,5.480368935433483,5.425592733148293,6.905280551958173,5.480396769625317,9.316626700141683,5.261191445587474,15.345020026060315
1306,555587174,18413.08863404158,59.04132219693504,1586.1799545634726,137.84691807367057,2402.6446917804915,134.96866632554003,2673.4936810184004,141.12937869300066,2901.061514141249,130.11475491039567,3459.445066595217,122.99529304216138,3620.4041200316105,153.66024428530864,3155.2484645292725,167.49710450855525,2066.2994249028798,175.01429614655726,1630.6540847789447,167.61951326904136,1958.385051285167
1307,555587174,52039.670144041134,486.9759192391549,2404.950149502333,966.2274197241139,4469.705915389504,942.7376335772606,5653.961397403217,830.1890635311102,6312.177157329207,628.4981691446478,6980.397697770004,574.257914692487,7377.8716993377075,662.3174593348047,6640.330683815017,811.0628603406929,5566.678802481399,999.7325198374675,5089.270549799005,1088.3734643360922,5762.369279968882
1308,5407,276.28854126629864,0.0,0.0,0.0,0.0,0.0,0.057129737842806616,0.0,0.057129737842806616,0.0,0.057129737842806616,0.0,0.057129737842806616,0.0,0.057129737842806616,0.0,0.057129737842806616,0.0,0.057129737842806616,0.0,0.057129737842806616
1309,555587171,41.47601870169258,3.6647454636820336,0.3886201657530264,5.3861897866951525,0.9439597553273699,4.7197852394748745,1.8323861868572031,4.109067330026367,1.332608635804617,4.16483412261779,1.4435013589677217,3.5540049481240215,1.8322007861785778,2.776612473580198,2.109903221557702,3.720437278150428,1.7768516403152603,6.274566439267357,1.6657733095919238,5.60826161205068,1.8878280840272885
1310,555624304,559.3979313090981,27.359702082213662,16.926756576310574,47.893365239233006,27.082514818708862,56.88367163095203,25.91718249315999,59.32572653172657,18.86907767954496,56.884034869598,15.095222010442143,60.491491918398594,13.263806358548559,58.272004815923495,16.759940077133557,61.546026184883715,11.376971774676303,67.42852472565656,12.042931359944742,70.53627499259343,15.539133151487631
1311,555624304,2017.831632791595,317.00371995872854,64.68552801012675,479.37253191900464,91.49703906816163,531.631036538292,83.15158785176062,501.01496396628664,83.70245586907598,478.89165570263987,82.48614862148187,501.16693966015066,73.30664055590215,511.0540746485946,64.29746762087788,520.1170989329306,59.875421673832676,514.3090077958981,61.977658264032435,517.7914846506981,73.64251524934423
1312,555624304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1313,555624304,1093.1316738977835,134.20434439605566,27.93710221786956,246.33176719844897,39.11690703429875,259.46237582904035,39.22299643967015,289.9196169229133,33.071185487553905,305.48932619640385,31.53990822370485,323.23834140469313,29.172335843406536,319.25022950549834,35.05956357522984,343.10917608492605,24.091440195733565,390.78500791182955,18.03057616321982,407.43580869108126,22.77491621762026
1314,555624304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1315,555624304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,555624304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1317,555624304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1318,555624304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1319,555624304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1320,555624304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1321,555624304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1322,555624304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1323,555624304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,555624304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1325,166954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1326,166954,153.04876794699783,1.486474436358303,4.05921229994437,1.886674121768372,6.803476750494027,1.2577861285188425,11.377372765872927,1.2006106242476493,13.378421033208637,1.372098384298838,19.038515924982512,1.2577512578641654,19.953215123731333,2.058139296509217,19.095598488410275,2.1153216159001182,14.97909498616445,2.1724885604527535,15.66515523736528,1.8294487648548055,18.29518531514504
1327,555624306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1328,555624306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1329,555624306,0.23017187093865538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1330,555624306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1331,555624306,3.7708354307534586,0.05713595185076485,1.714098542449033,0.05713595185076485,1.828371322095673,0.05713595185076485,1.8855084683637364,0.05713595185076485,1.4855513110335616,0.05713595185076485,1.199868923976606,0.05713595185076485,0.6285036721391601,0.05713595185076485,0.514230414727465,0.05713595185076485,0.4570943036109486,0.05713595185076485,0.6285034332333304,0.05713595185076485,0.7427767702613777
1332,555624306,6574.519855230632,43.589499079228744,150.7047947457817,59.00800574865626,263.15574653042916,62.40902068523377,323.85357331071566,54.29551270070013,375.5530661696938,53.89392923858645,408.3892300569138,60.74494498267998,410.6716032310248,84.37528873661404,336.19379562123373,104.16234267592637,296.95719446837376,106.09803600344836,317.4034169442654,99.47005504456772,376.062830775428
1333,555624306,1684.8621135496178,19.650575676948222,98.02733658511622,25.596871293222748,159.92599922111336,26.163082248219027,191.69629897218306,27.12567219524897,207.9531887475505,40.65979680369314,210.22438366677068,49.94695751161862,206.38205079742133,55.723234708750574,182.42550666934937,74.35438573620917,144.08526921672777,77.3557392666556,156.20970268031553,74.3544133645475,190.4256975564861
1334,71022,5106.83163462333,59.080471435273694,401.47178700053865,83.89010866441255,735.7541266110553,70.29461259851136,846.7288813639983,68.76513073917519,875.1621029743277,94.87862668127963,906.6003099988268,97.03140646862572,944.325722479052,94.48293332879115,981.6519127547492,99.75189960752427,932.8710248553762,106.94597264494209,990.0305768235728,94.6537385270694,1118.1140422602048
1335,71022,4879.269891805627,44.95843884104552,169.64504561048105,68.40006083051601,392.06251169665785,67.43751226818999,513.6352709046078,57.86803241424974,551.7447322543259,54.244075781928586,481.6442584716168,49.99719532080907,458.430721404455,55.09311028510254,449.543123720185,65.85154861238553,450.9008640226223,78.59181590561076,454.2993681075959,78.76158212638042,476.83720125591765
1336,103157,6.910782591096259,0.9370586701215493,0.0,0.9370586701215493,0.29282959423108423,0.702794283380321,0.585659625259661,0.6442279527053085,0.7613578061218269,0.23426488592070693,1.0541878371426252,0.11713228696217495,1.229886018004791,0.11713228696217495,1.229886205205198,0.11713228696217495,1.3470177433778447,0.058566330675012455,1.4641497183497127,0.29283096701159794,1.1713196873185432
1337,555599732,10.300531318157045,0.0,0.0,0.22638905159595057,0.0,0.22638905159595057,0.0,0.22638913674751757,0.0,0.16979172483244676,0.0,0.16979172483244676,0.0,0.16979172483244676,0.2829836533932672,0.0,0.2829836533932672,0.0,0.16979036235187583,0.0,0.16979036235187583
1338,555599731,103.51996169784621,3.112971316761853,0.3395951992802691,4.527933775322008,1.018795641410161,3.5657478031604244,0.8490071513643351,1.641372624288622,2.433822118607233,0.6791834169073524,11.150304479367367,0.33958958002020223,12.621914066872652,0.3961895462880368,13.074714986284057,0.05659902963507355,13.301116467844304,0.05659749706579693,13.697319039663157,0.05659749706579693,13.75392377298584
1339,555599853,2.3279140415162938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1340,555599774,41.49159843267377,0.05786875173559102,0.0,0.05786875173559102,0.11573707526086978,0.05786875173559102,0.05786853763043489,0.05786875173559102,0.05786853763043489,0.0,0.23147472146967862,0.0,0.23147472146967862,0.0,0.289343187730016,0.05786875173559102,0.23147443599442497,0.05786875173559102,0.23147443599442497,0.05786875173559102,0.23147443599442497
1341,555599788,0.5494539932568668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,555599799,51.3330568296515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1343,555599799,76.62524864823317,0.0,0.05684287760493185,0.0,0.3979058482604935,0.0,0.17053086521530836,0.0,0.7958162439564763,0.0,1.3642536185096752,0.0,1.8758446432442835,0.0,1.2505679458701393,0.0,0.6821295787751417,0.0,0.17053566016517077,0.0,0.17053566016517077
1344,555599674,11.642923018364474,0.35104378364025485,0.1755218286234448,0.8776100279623209,0.4095498167620661,1.1701475256379008,0.3510428355302517,1.1701490426432677,0.7020854814445479,0.8776122402279186,0.8776064883496275,0.3510443525148926,0.9946205139900766,0.29253667599521266,1.2286506512416557,0.40955171299675347,1.1701435436233847,0.29253692880957805,1.3456657515011936,0.17552201821608354,2.1062599840007428
1345,555599789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1346,555599786,18.768856481235236,1.7112045027423068,6.182600368357107,2.8703974066653086,6.734621945471813,4.526412430990718,5.685746642734751,5.354432273640752,4.084889877735507,5.464834906555765,5.078574786814172,4.471267285466871,4.747375198799105,3.9744715846650376,4.637011685793871,3.201681534618599,4.029793291350771,2.925688065978075,3.2016377963848606,2.5392698492398877,4.581709844822794
1347,555599785,32.14343381669412,0.7179388949081545,7.842658994658312,0.8283861055748581,8.063577239962807,0.8283861055748581,2.0434117500309497,0.8283861055748581,0.6627574653741618,0.8283861055748581,3.0376891217545063,0.8283861055748581,7.456148612282199,0.8283861055748581,7.014308900352417,0.8283861055748581,6.848624998836813,0.8283861055748581,6.572472702112149,0.8283861055748581,5.799238833956759
1348,107861,50.45496624233202,2.633908179182206,0.2926555142155935,3.92159022825156,0.6438424707339472,3.9215905427649234,0.526779145829759,2.750968485864539,0.8194336539123703,2.809497601634173,0.8779640902350524,1.6974052897513001,1.8729960952757763,1.580345549009536,1.814460314328557,2.750963706892041,1.6973997562613476,2.5753700085206765,1.8144626410215001,1.8144696206943092,2.107122493665585
1349,107469,1.4633901991149767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1350,107469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1351,555625790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1352,555625796,29.658720100435254,0.8283679477770008,19.441231315463796,1.2149516402786513,21.208641305060635,1.4358749632676802,16.900684671327976,1.8776880214417417,16.23800149754688,1.9881372829692534,16.458971675867964,2.0433773862671547,15.685727754991888,2.1538398275748527,14.139249672931417,2.0986077285602422,12.482312858974716,2.3195268516435434,8.892260288862573,2.374758950658154,7.9533109929904615
1353,555625796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
