,WDPAID,0-13,13-26,26-39,39-52,52-
2138,555599934,0.9784706755753526,0.021529324424647365,0.0,0.0,0.0
2139,555600108,1.0,0.0,0.0,0.0,0.0
2140,555600184,0.9681020733652312,0.03189792663476874,0.0,0.0,0.0
2141,555600202,1.0,0.0,0.0,0.0,0.0
2142,555600245,0.021854280105196872,0.9781457198948031,0.0,0.0,0.0
2143,555600255,0.2422128625046765,0.7577871374953234,0.0,0.0,0.0
2144,555600266,0.07775636177324517,0.9222436382267548,0.0,0.0,0.0
2145,555600327,1.0,0.0,0.0,0.0,0.0
2146,555602475,1.0,0.0,0.0,0.0,0.0
2147,555603071,1.0,0.0,0.0,0.0,0.0
2148,555603391,1.0,0.0,0.0,0.0,0.0
2149,555603421,0.994579945799458,0.005420054200542005,0.0,0.0,0.0
2150,555604513,1.0,0.0,0.0,0.0,0.0
2151,555606494,1.0,0.0,0.0,0.0,0.0
2152,555606600,0.954177545691906,0.04582245430809399,0.0,0.0,0.0
2153,555606738,0.9111111111111111,0.08888888888888889,0.0,0.0,0.0
2154,555607478,0.8760206481835483,0.12397935181645174,0.0,0.0,0.0
2155,555607851,1.0,0.0,0.0,0.0,0.0
2156,555608756,1.0,0.0,0.0,0.0,0.0
2157,555608795,1.0,0.0,0.0,0.0,0.0
2158,555608836,1.0,0.0,0.0,0.0,0.0
2159,555609093,1.0,0.0,0.0,0.0,0.0
2160,555609276,1.0,0.0,0.0,0.0,0.0
2161,555609278,1.0,0.0,0.0,0.0,0.0
2162,555609279,1.0,0.0,0.0,0.0,0.0
2163,555609500,0.9652567975830816,0.03474320241691843,0.0,0.0,0.0
2164,555610094,1.0,0.0,0.0,0.0,0.0
2165,555611049,1.0,0.0,0.0,0.0,0.0
2166,555612295,0.8625678119349005,0.13743218806509946,0.0,0.0,0.0
2167,555614449,0.9983860955927994,0.0016139044072004966,0.0,0.0,0.0
2168,555621380,0.9619815668202765,0.038018433179723504,0.0,0.0,0.0
2169,555621393,0.875,0.125,0.0,0.0,0.0
2170,555621483,0.972621111510909,0.02737888848909097,0.0,0.0,0.0
2171,555621484,0.853448275862069,0.14655172413793102,0.0,0.0,0.0
2172,555621487,0.8682434556619789,0.1317565443380211,0.0,0.0,0.0
2173,555621489,0.9995753200266941,0.00042467997330583026,0.0,0.0,0.0
2174,555621498,0.9219472395974979,0.07805276040250204,0.0,0.0,0.0
2175,555621505,0.983402489626556,0.016597510373443983,0.0,0.0,0.0
2176,555621506,0.8916267718013705,0.10837322819862949,0.0,0.0,0.0
2177,555621514,0.9973045822102425,0.0026954177897574125,0.0,0.0,0.0
2178,555621515,0.9584659295954857,0.04153407040451429,0.0,0.0,0.0
2179,555621743,0.9968454258675079,0.0031545741324921135,0.0,0.0,0.0
2180,555621858,1.0,0.0,0.0,0.0,0.0
2181,555621876,0.8439031035030763,0.15609689649692374,0.0,0.0,0.0
2182,555621878,0.9897168683441255,0.010283131655874446,0.0,0.0,0.0
2183,555621883,0.968922388859888,0.03107761114011202,0.0,0.0,0.0
2184,555621885,0.9985830676585193,0.0014169323414806943,0.0,0.0,0.0
2185,555621892,0.9997501873594804,0.0002498126405196103,0.0,0.0,0.0
2186,555621956,0.4266197890507283,0.5733802109492717,0.0,0.0,0.0
2187,555621977,0.29850746268656714,0.7014925373134329,0.0,0.0,0.0
2188,555621984,1.0,0.0,0.0,0.0,0.0
2189,555621995,1.0,0.0,0.0,0.0,0.0
2190,555622002,1.0,0.0,0.0,0.0,0.0
2191,555622045,1.0,0.0,0.0,0.0,0.0
2192,555622078,1.0,0.0,0.0,0.0,0.0
2193,555622079,0.0,0.0,0.0,0.0,0.0
2194,555623860,0.01937984496124031,0.9806201550387597,0.0,0.0,0.0
2195,555623862,1.0,0.0,0.0,0.0,0.0
2196,555623863,1.0,0.0,0.0,0.0,0.0
2197,555623864,1.0,0.0,0.0,0.0,0.0
2198,555623865,1.0,0.0,0.0,0.0,0.0
2199,555623866,1.0,0.0,0.0,0.0,0.0
2200,555623867,0.9988344988344988,0.0011655011655011655,0.0,0.0,0.0
2201,555623868,0.9948717948717949,0.005128205128205128,0.0,0.0,0.0
2202,555623870,1.0,0.0,0.0,0.0,0.0
2203,555623871,1.0,0.0,0.0,0.0,0.0
2204,555623872,1.0,0.0,0.0,0.0,0.0
2205,555623873,1.0,0.0,0.0,0.0,0.0
2206,555623874,1.0,0.0,0.0,0.0,0.0
2207,555623875,1.0,0.0,0.0,0.0,0.0
2208,555623876,0.9682683590208522,0.03173164097914778,0.0,0.0,0.0
2209,555623877,1.0,0.0,0.0,0.0,0.0
2210,555623878,0.9744990892531876,0.025500910746812388,0.0,0.0,0.0
2211,555623879,1.0,0.0,0.0,0.0,0.0
2212,555623880,1.0,0.0,0.0,0.0,0.0
2213,555623881,1.0,0.0,0.0,0.0,0.0
2214,555623882,0.914577530176416,0.08542246982358404,0.0,0.0,0.0
2215,555623883,0.8602825745682888,0.13971742543171115,0.0,0.0,0.0
2216,555623884,1.0,0.0,0.0,0.0,0.0
2217,555623885,1.0,0.0,0.0,0.0,0.0
2218,555623886,0.9409190371991247,0.05908096280087528,0.0,0.0,0.0
2219,555623887,1.0,0.0,0.0,0.0,0.0
2220,555623888,1.0,0.0,0.0,0.0,0.0
2221,555623889,1.0,0.0,0.0,0.0,0.0
2222,555623890,1.0,0.0,0.0,0.0,0.0
2223,555623891,0.6153630501822259,0.384636949817774,0.0,0.0,0.0
2224,555623892,0.9527363184079602,0.0472636815920398,0.0,0.0,0.0
2225,555623893,0.966824644549763,0.03317535545023697,0.0,0.0,0.0
2226,555623894,0.9691558441558441,0.030844155844155844,0.0,0.0,0.0
2227,555623895,0.9607843137254902,0.0392156862745098,0.0,0.0,0.0
2228,555623896,1.0,0.0,0.0,0.0,0.0
2229,555623897,0.9989094874591058,0.0010905125408942203,0.0,0.0,0.0
2230,555623898,0.9852941176470589,0.014705882352941176,0.0,0.0,0.0
2231,555623899,0.9635787806809184,0.03642121931908155,0.0,0.0,0.0
2232,555623900,0.8842975206611571,0.11570247933884298,0.0,0.0,0.0
2233,555623901,0.940771349862259,0.05922865013774105,0.0,0.0,0.0
2234,555623902,1.0,0.0,0.0,0.0,0.0
2235,555623903,0.9692307692307692,0.03076923076923077,0.0,0.0,0.0
2236,555623904,1.0,0.0,0.0,0.0,0.0
2237,555623905,0.9929328621908127,0.007067137809187279,0.0,0.0,0.0
2238,555623906,1.0,0.0,0.0,0.0,0.0
2239,555623907,0.9648268398268398,0.035173160173160176,0.0,0.0,0.0
2240,555623908,0.9835472789730609,0.01645272102693907,0.0,0.0,0.0
2241,555623909,0.9902379105249547,0.009762089475045255,0.0,0.0,0.0
2242,555623910,0.9580896686159844,0.04191033138401559,0.0,0.0,0.0
2243,555623911,0.5423007691048928,0.45769923089510717,0.0,0.0,0.0
2244,555623912,1.0,0.0,0.0,0.0,0.0
2245,555623913,1.0,0.0,0.0,0.0,0.0
2246,555623914,1.0,0.0,0.0,0.0,0.0
2247,555623915,1.0,0.0,0.0,0.0,0.0
2248,555623916,0.971830985915493,0.028169014084507043,0.0,0.0,0.0
2249,555623917,0.9096774193548387,0.09032258064516129,0.0,0.0,0.0
2250,555623918,0.9475728155339805,0.05242718446601942,0.0,0.0,0.0
2251,555623919,0.9066441295020153,0.09335587049798466,0.0,0.0,0.0
2252,555623920,0.0,0.0,0.0,0.0,0.0
2253,555623921,0.9993853718500307,0.0006146281499692685,0.0,0.0,0.0
2254,555623922,0.9230769230769231,0.07692307692307693,0.0,0.0,0.0
2255,555623923,0.9950015055706113,0.004998494429388738,0.0,0.0,0.0
2256,555623924,0.9067357512953368,0.09326424870466321,0.0,0.0,0.0
2257,555623925,1.0,0.0,0.0,0.0,0.0
2258,555623926,0.9737964655697745,0.026203534430225474,0.0,0.0,0.0
2259,555623927,0.34782608695652173,0.6521739130434783,0.0,0.0,0.0
2260,555623928,0.6199230440359128,0.3800769559640872,0.0,0.0,0.0
2261,555623929,0.6767945309532852,0.32320546904671477,0.0,0.0,0.0
2262,555623930,0.5357590966122961,0.4642409033877039,0.0,0.0,0.0
2263,555623931,0.650197628458498,0.34980237154150196,0.0,0.0,0.0
2264,555623932,0.1271789398790466,0.8728210601209534,0.0,0.0,0.0
2265,555623933,0.49633452103042963,0.5036654789695704,0.0,0.0,0.0
2266,555623934,0.1888111888111888,0.8111888111888111,0.0,0.0,0.0
2267,555623935,0.9387734915924827,0.06122650840751731,0.0,0.0,0.0
2268,555623936,0.9725938967136151,0.027406103286384976,0.0,0.0,0.0
2269,555623937,0.9803921568627451,0.0196078431372549,0.0,0.0,0.0
2270,555623938,0.45368620037807184,0.5463137996219282,0.0,0.0,0.0
2271,555623939,0.6894775570272259,0.3105224429727741,0.0,0.0,0.0
2272,555623940,0.6299395629939563,0.3700604370060437,0.0,0.0,0.0
2273,555623941,0.5053791315618924,0.4946208684381076,0.0,0.0,0.0
2274,555623942,0.5595789473684211,0.44042105263157894,0.0,0.0,0.0
2275,555623943,0.8523809523809524,0.14761904761904762,0.0,0.0,0.0
2276,555623944,0.8979007633587787,0.10209923664122138,0.0,0.0,0.0
2277,555623945,0.5326876513317191,0.46731234866828086,0.0,0.0,0.0
2278,555623946,0.5310344827586206,0.4689655172413793,0.0,0.0,0.0
2279,555623947,0.971830985915493,0.028169014084507043,0.0,0.0,0.0
2280,555623948,0.746938775510204,0.2530612244897959,0.0,0.0,0.0
2281,555623949,0.9062951198382905,0.0937048801617095,0.0,0.0,0.0
2282,555623950,0.7990867579908676,0.2009132420091324,0.0,0.0,0.0
2283,555623951,0.15667166416791603,0.843328335832084,0.0,0.0,0.0
2284,555623952,0.5670010648433559,0.43299893515664406,0.0,0.0,0.0
2285,555623953,0.009895052473763119,0.9901049475262369,0.0,0.0,0.0
2286,555623954,0.2524271844660194,0.7475728155339806,0.0,0.0,0.0
2287,555623955,0.2571428571428571,0.7428571428571429,0.0,0.0,0.0
2288,555623956,0.4541284403669725,0.5458715596330275,0.0,0.0,0.0
2289,555623957,0.005747126436781609,0.9942528735632183,0.0,0.0,0.0
2290,555623958,0.03456221198156682,0.9654377880184332,0.0,0.0,0.0
2291,555623959,1.0,0.0,0.0,0.0,0.0
2292,555623960,0.21326397919375814,0.7867360208062418,0.0,0.0,0.0
2293,555623961,0.25835866261398177,0.7416413373860182,0.0,0.0,0.0
2294,555623962,0.10394880599344467,0.8960511940065553,0.0,0.0,0.0
2295,555623963,0.0672381462630592,0.9327618537369408,0.0,0.0,0.0
2296,555623964,0.08558272467449984,0.9144172753255002,0.0,0.0,0.0
2297,555623965,0.2361015580609468,0.7638984419390532,0.0,0.0,0.0
2298,555623966,0.1903920141416242,0.8096079858583758,0.0,0.0,0.0
2299,555623967,0.7584291947639825,0.24157080523601746,0.0,0.0,0.0
2300,555623968,0.14840274969672462,0.8515972503032754,0.0,0.0,0.0
2301,555623969,0.3147848010084639,0.6852151989915362,0.0,0.0,0.0
2302,555623970,0.6838777660695469,0.31612223393045313,0.0,0.0,0.0
2303,555623971,0.0947075208913649,0.9052924791086351,0.0,0.0,0.0
2304,555623972,0.42079832340442047,0.5792016765955795,0.0,0.0,0.0
2305,555623973,0.017543859649122806,0.9824561403508771,0.0,0.0,0.0
2306,555623974,0.05104408352668213,0.9489559164733179,0.0,0.0,0.0
2307,555623975,0.5,0.5,0.0,0.0,0.0
2308,555623976,0.11778507742843736,0.8822149225715626,0.0,0.0,0.0
2309,555623977,0.6251028671121498,0.37489713288785015,0.0,0.0,0.0
2310,555623978,0.455531453362256,0.544468546637744,0.0,0.0,0.0
2311,555623979,0.9662209711470795,0.03377902885292048,0.0,0.0,0.0
2312,555623980,0.4400115640358485,0.5599884359641515,0.0,0.0,0.0
2313,555623981,0.554140127388535,0.445859872611465,0.0,0.0,0.0
2314,555623982,0.45358649789029537,0.5464135021097046,0.0,0.0,0.0
2315,555623983,0.9544887780548629,0.04551122194513716,0.0,0.0,0.0
2316,555623984,0.7384841075794621,0.2615158924205379,0.0,0.0,0.0
2317,555623985,0.8003037205770691,0.19969627942293092,0.0,0.0,0.0
2318,555623986,0.6884888161483906,0.31151118385160936,0.0,0.0,0.0
2319,555623987,0.9078114004222378,0.09218859957776214,0.0,0.0,0.0
2320,555623988,0.6387236343969713,0.36127636560302867,0.0,0.0,0.0
2321,555623989,0.41033551870420365,0.5896644812957964,0.0,0.0,0.0
2322,555623990,0.9917995444191344,0.008200455580865604,0.0,0.0,0.0
2323,555623991,0.9904591532498509,0.009540846750149075,0.0,0.0,0.0
2324,555623992,1.0,0.0,0.0,0.0,0.0
2325,555623993,0.8074552392133842,0.19254476078661578,0.0,0.0,0.0
2326,555623994,1.0,0.0,0.0,0.0,0.0
2327,555623995,1.0,0.0,0.0,0.0,0.0
2328,555623996,1.0,0.0,0.0,0.0,0.0
2329,555623997,0.9816272965879265,0.01837270341207349,0.0,0.0,0.0
2330,555623998,1.0,0.0,0.0,0.0,0.0
2331,555623999,1.0,0.0,0.0,0.0,0.0
2332,555624000,0.9988597491448119,0.0011402508551881414,0.0,0.0,0.0
2333,555624001,0.9802816901408451,0.01971830985915493,0.0,0.0,0.0
2334,555624002,1.0,0.0,0.0,0.0,0.0
2335,555624003,0.9161490683229814,0.08385093167701864,0.0,0.0,0.0
2336,555624004,1.0,0.0,0.0,0.0,0.0
2337,555624005,0.7818181818181819,0.21818181818181817,0.0,0.0,0.0
2338,555624006,0.7309734513274336,0.26902654867256637,0.0,0.0,0.0
2339,555624007,0.975,0.025,0.0,0.0,0.0
2340,555624008,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0
2341,555624009,0.9975144987572494,0.0024855012427506215,0.0,0.0,0.0
2342,555624010,0.9979697721633205,0.0020302278366794496,0.0,0.0,0.0
2343,555624011,0.0,0.0,0.0,0.0,0.0
2344,555624012,0.9727514399645547,0.02724856003544528,0.0,0.0,0.0
2345,555624013,0.9714418388669608,0.028558161133039238,0.0,0.0,0.0
2346,555624014,0.7010754052596517,0.2989245947403483,0.0,0.0,0.0
2347,555624015,0.7517815438050183,0.24821845619498173,0.0,0.0,0.0
2348,555624016,0.10294678013463737,0.8970532198653627,0.0,0.0,0.0
2349,555624017,0.5699095780308104,0.43009042196918956,0.0,0.0,0.0
2350,555624018,0.3321525159029444,0.6678474840970555,0.0,0.0,0.0
2351,555624019,0.8095238095238095,0.19047619047619047,0.0,0.0,0.0
2352,555624020,1.0,0.0,0.0,0.0,0.0
2353,555624021,1.0,0.0,0.0,0.0,0.0
2354,555624022,0.9298486932599724,0.07015130674002751,0.0,0.0,0.0
2355,555624023,0.9990825688073395,0.0009174311926605505,0.0,0.0,0.0
2356,555624024,0.9290780141843972,0.07092198581560284,0.0,0.0,0.0
2357,555624025,0.6755952380952381,0.3244047619047619,0.0,0.0,0.0
2358,555624026,0.8872549019607843,0.11274509803921569,0.0,0.0,0.0
2359,555624027,1.0,0.0,0.0,0.0,0.0
2360,555624029,0.9748831775700935,0.02511682242990654,0.0,0.0,0.0
2361,555624030,0.8748564867967853,0.1251435132032147,0.0,0.0,0.0
2362,555624031,0.9808558558558559,0.019144144144144143,0.0,0.0,0.0
2363,555624032,1.0,0.0,0.0,0.0,0.0
2364,555624033,1.0,0.0,0.0,0.0,0.0
2365,555624034,0.9985971177145773,0.0014028822854227777,0.0,0.0,0.0
2366,555624035,0.58675799086758,0.4132420091324201,0.0,0.0,0.0
2367,555624036,1.0,0.0,0.0,0.0,0.0
2368,555624037,0.19393939393939394,0.806060606060606,0.0,0.0,0.0
2369,555624038,0.8309859154929577,0.16901408450704225,0.0,0.0,0.0
2370,555624039,0.88,0.12,0.0,0.0,0.0
2371,555624040,0.341320293398533,0.658679706601467,0.0,0.0,0.0
2372,555624041,0.12032281731474688,0.8796771826852531,0.0,0.0,0.0
2373,555624042,0.15468409586056645,0.8453159041394336,0.0,0.0,0.0
2374,555624043,0.3155918249440312,0.6844081750559688,0.0,0.0,0.0
2375,555624044,0.02,0.98,0.0,0.0,0.0
2376,555624045,0.29411764705882354,0.7058823529411765,0.0,0.0,0.0
2377,555624047,0.09649122807017543,0.9035087719298246,0.0,0.0,0.0
2378,555624048,0.0,0.0,0.0,0.0,0.0
2379,555624049,0.13636363636363635,0.8636363636363636,0.0,0.0,0.0
2380,555624050,0.20959147424511546,0.7904085257548845,0.0,0.0,0.0
2381,555624051,0.17090069284064666,0.8290993071593533,0.0,0.0,0.0
2382,555624052,0.18507462686567164,0.8149253731343283,0.0,0.0,0.0
2383,555624053,0.8181818181818182,0.18181818181818182,0.0,0.0,0.0
2384,555624054,0.9945205479452055,0.005479452054794521,0.0,0.0,0.0
2385,555624055,0.8777078965758212,0.1222921034241789,0.0,0.0,0.0
2386,555624056,0.8353413654618473,0.1646586345381526,0.0,0.0,0.0
2387,555624057,0.2545454545454545,0.7454545454545455,0.0,0.0,0.0
2388,555624132,0.8178661183458991,0.182133881654101,0.0,0.0,0.0
2389,555624201,1.0,0.0,0.0,0.0,0.0
2390,555624202,0.950345694531741,0.049654305468258955,0.0,0.0,0.0
2391,555624205,0.9031538048195759,0.09684619518042409,0.0,0.0,0.0
2392,555624213,0.9714789296587085,0.02852107034129146,0.0,0.0,0.0
2393,555624214,0.8632478632478633,0.13675213675213677,0.0,0.0,0.0
2394,555624215,0.9424435028248588,0.05755649717514124,0.0,0.0,0.0
2395,555624216,0.5595680053999325,0.4404319946000675,0.0,0.0,0.0
2396,555624217,0.8211680032630935,0.17881883910185983,1.3157635046676711e-05,0.0,0.0
2397,555624218,0.9800860394116014,0.019913960588398557,0.0,0.0,0.0
2398,555624219,0.6765913757700205,0.32340862422997946,0.0,0.0,0.0
2399,555624220,0.8182532710712469,0.18174672892875307,0.0,0.0,0.0
2400,555624225,0.8843707254287871,0.11562927457121283,0.0,0.0,0.0
2401,555624227,0.9794067255685827,0.02059327443141734,0.0,0.0,0.0
2402,555624304,0.9807611397972844,0.019238860202715626,0.0,0.0,0.0
2403,555624306,0.9956608106394669,0.0043391893605331,0.0,0.0,0.0
2404,555624666,0.8749790514496397,0.1250209485503603,0.0,0.0,0.0
2405,555624674,0.9420289855072463,0.057971014492753624,0.0,0.0,0.0
2406,555624679,0.5569065741722067,0.4430934258277933,0.0,0.0,0.0
2407,555624681,0.8594557616296746,0.14054423837032531,0.0,0.0,0.0
2408,555624691,1.0,0.0,0.0,0.0,0.0
2409,555624849,0.996837877104521,0.003162122895479019,0.0,0.0,0.0
2410,555624853,0.9655831739961759,0.03441682600382409,0.0,0.0,0.0
2411,555624854,0.9629788468573014,0.03702115314269857,0.0,0.0,0.0
2412,555624855,0.9780428432327166,0.02195715676728335,0.0,0.0,0.0
2413,555624879,0.11199923419327047,0.7765280237400086,0.1114727420667209,0.0,0.0
2414,555624880,0.833117723156533,0.16688227684346701,0.0,0.0,0.0
2415,555624883,0.0,1.0,0.0,0.0,0.0
2416,555624888,0.6803677267859162,0.28001250590371785,0.03961976731036593,0.0,0.0
2417,555624890,0.034703196347031964,0.8073059360730593,0.15799086757990868,0.0,0.0
2418,555624891,0.8781512605042017,0.12184873949579832,0.0,0.0,0.0
2419,555624895,0.0,0.0,0.0,0.0,0.0
2420,555624898,0.0,0.0,0.0,0.0,0.0
2421,555624899,0.9969325153374233,0.003067484662576687,0.0,0.0,0.0
2422,555624900,1.0,0.0,0.0,0.0,0.0
2423,555624901,0.17829457364341086,0.7926356589147286,0.029069767441860465,0.0,0.0
2424,555624902,0.6363636363636364,0.36363636363636365,0.0,0.0,0.0
2425,555624903,0.9574468085106383,0.0425531914893617,0.0,0.0,0.0
2426,555624906,0.5,0.5,0.0,0.0,0.0
2427,555624915,1.0,0.0,0.0,0.0,0.0
2428,555624924,0.9662921348314607,0.033707865168539325,0.0,0.0,0.0
2429,555624941,0.8819200296062039,0.11807997039379615,0.0,0.0,0.0
2430,555624942,0.9372335528290935,0.06276644717090647,0.0,0.0,0.0
2431,555624944,0.9994409243384271,0.0005590756615728662,0.0,0.0,0.0
2432,555624951,0.9976035604245121,0.002396439575487847,0.0,0.0,0.0
2433,555624953,0.9621437686091026,0.03785623139089749,0.0,0.0,0.0
2434,555624956,1.0,0.0,0.0,0.0,0.0
2435,555624969,0.9463287364890048,0.05367126351099515,0.0,0.0,0.0
2436,555624971,0.9986522911051213,0.0013477088948787063,0.0,0.0,0.0
2437,555624975,1.0,0.0,0.0,0.0,0.0
2438,555624983,1.0,0.0,0.0,0.0,0.0
2439,555624992,0.0,1.0,0.0,0.0,0.0
2440,555624995,0.9960629921259843,0.003937007874015748,0.0,0.0,0.0
2441,555625001,1.0,0.0,0.0,0.0,0.0
2442,555625005,0.19439579684763572,0.8056042031523643,0.0,0.0,0.0
2443,555625006,1.0,0.0,0.0,0.0,0.0
2444,555625011,0.9836544074722708,0.01634559252772913,0.0,0.0,0.0
2445,555625015,1.0,0.0,0.0,0.0,0.0
2446,555625024,0.9721254355400697,0.027874564459930314,0.0,0.0,0.0
2447,555625035,1.0,0.0,0.0,0.0,0.0
2448,555625036,0.9849624060150376,0.015037593984962405,0.0,0.0,0.0
2449,555625038,0.9366306027820711,0.0633693972179289,0.0,0.0,0.0
2450,555625042,1.0,0.0,0.0,0.0,0.0
2451,555625043,1.0,0.0,0.0,0.0,0.0
2452,555625058,1.0,0.0,0.0,0.0,0.0
2453,555625059,1.0,0.0,0.0,0.0,0.0
2454,555625071,0.9493333333333334,0.050666666666666665,0.0,0.0,0.0
2455,555625076,1.0,0.0,0.0,0.0,0.0
2456,555625077,0.9963031423290203,0.0036968576709796672,0.0,0.0,0.0
2457,555625093,0.5,0.5,0.0,0.0,0.0
2458,555625101,0.9831932773109243,0.01680672268907563,0.0,0.0,0.0
2459,555625102,0.9869866486395132,0.013013351360486734,0.0,0.0,0.0
2460,555625104,1.0,0.0,0.0,0.0,0.0
2461,555625106,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
2462,555625107,0.25,0.75,0.0,0.0,0.0
2463,555625110,1.0,0.0,0.0,0.0,0.0
2464,555625111,1.0,0.0,0.0,0.0,0.0
2465,555625114,1.0,0.0,0.0,0.0,0.0
2466,555625124,0.0,1.0,0.0,0.0,0.0
2467,555625128,0.9956260251503554,0.004373974849644614,0.0,0.0,0.0
2468,555625130,1.0,0.0,0.0,0.0,0.0
2469,555625132,0.9935233160621761,0.006476683937823834,0.0,0.0,0.0
2470,555625134,0.819371727748691,0.1806282722513089,0.0,0.0,0.0
2471,555625136,0.9888888888888889,0.011111111111111112,0.0,0.0,0.0
2472,555625143,1.0,0.0,0.0,0.0,0.0
2473,555625144,0.7692307692307693,0.23076923076923078,0.0,0.0,0.0
2474,555625148,1.0,0.0,0.0,0.0,0.0
2475,555625154,0.9982014388489209,0.0017985611510791368,0.0,0.0,0.0
2476,555625162,1.0,0.0,0.0,0.0,0.0
2477,555625166,0.9770114942528736,0.022988505747126436,0.0,0.0,0.0
2478,555625192,0.0,1.0,0.0,0.0,0.0
2479,555625207,0.964622641509434,0.03537735849056604,0.0,0.0,0.0
2480,555625283,0.25,0.75,0.0,0.0,0.0
2481,555625284,0.5615384615384615,0.43846153846153846,0.0,0.0,0.0
2482,555625289,0.1902834008097166,0.8097165991902834,0.0,0.0,0.0
2483,555625291,0.4244521337946944,0.5755478662053056,0.0,0.0,0.0
2484,555625307,0.0,1.0,0.0,0.0,0.0
2485,555625457,1.0,0.0,0.0,0.0,0.0
2486,555625461,1.0,0.0,0.0,0.0,0.0
2487,555625468,1.0,0.0,0.0,0.0,0.0
2488,555625650,1.0,0.0,0.0,0.0,0.0
2489,555625658,1.0,0.0,0.0,0.0,0.0
2490,555625715,1.0,0.0,0.0,0.0,0.0
2491,555625716,1.0,0.0,0.0,0.0,0.0
2492,555625719,1.0,0.0,0.0,0.0,0.0
2493,555625720,1.0,0.0,0.0,0.0,0.0
2494,555625721,1.0,0.0,0.0,0.0,0.0
2495,555625722,1.0,0.0,0.0,0.0,0.0
2496,555625726,1.0,0.0,0.0,0.0,0.0
2497,555625727,1.0,0.0,0.0,0.0,0.0
2498,555625728,1.0,0.0,0.0,0.0,0.0
2499,555625729,1.0,0.0,0.0,0.0,0.0
2500,555625731,1.0,0.0,0.0,0.0,0.0
2501,555625734,1.0,0.0,0.0,0.0,0.0
2502,555625769,0.963507236019296,0.036492763980703946,0.0,0.0,0.0
2503,555625777,0.9898337831207066,0.010166216879293425,0.0,0.0,0.0
2504,555625790,1.0,0.0,0.0,0.0,0.0
2505,555625796,0.991304347826087,0.008695652173913044,0.0,0.0,0.0
2506,555626100,0.999388379204893,0.0006116207951070336,0.0,0.0,0.0
2507,555626105,0.9833086090341594,0.016691390965840644,0.0,0.0,0.0
2508,555629210,0.2940107393638992,0.7059892606361008,0.0,0.0,0.0
2509,555629212,1.0,0.0,0.0,0.0,0.0
2510,555629213,1.0,0.0,0.0,0.0,0.0
2511,555629214,1.0,0.0,0.0,0.0,0.0
2512,555629253,0.9874593972287323,0.01254060277126763,0.0,0.0,0.0
2513,555629254,0.28574547995458116,0.7142545200454188,0.0,0.0,0.0
2514,555629299,0.47103274559193953,0.5289672544080605,0.0,0.0,0.0
2515,555629361,1.0,0.0,0.0,0.0,0.0
2516,555629451,0.9047619047619048,0.09523809523809523,0.0,0.0,0.0
2517,555629455,1.0,0.0,0.0,0.0,0.0
2518,555629474,0.7781098244303325,0.22189017556966753,0.0,0.0,0.0
2519,555629477,1.0,0.0,0.0,0.0,0.0
2520,555629491,0.9821059876118375,0.017894012388162423,0.0,0.0,0.0
2521,555629494,0.993660855784469,0.006339144215530904,0.0,0.0,0.0
2522,555635839,0.9790209790209791,0.02097902097902098,0.0,0.0,0.0
2523,555635846,0.46221386014424587,0.5377861398557542,0.0,0.0,0.0
2524,555635850,0.0,1.0,0.0,0.0,0.0
2525,555635854,0.12249064307587615,0.8775093569241239,0.0,0.0,0.0
2526,555635855,0.7037037037037037,0.2962962962962963,0.0,0.0,0.0
2527,555635861,1.0,0.0,0.0,0.0,0.0
2528,555635867,0.5428571428571428,0.45714285714285713,0.0,0.0,0.0
2529,555635871,0.13833528722157093,0.861664712778429,0.0,0.0,0.0
2530,555635877,0.6534839924670434,0.3465160075329567,0.0,0.0,0.0
2531,555635894,0.2249163879598662,0.7750836120401338,0.0,0.0,0.0
2532,555635902,0.8982035928143712,0.10179640718562874,0.0,0.0,0.0
2533,555635912,0.07744107744107744,0.9225589225589226,0.0,0.0,0.0
2534,555635917,0.9642857142857143,0.03571428571428571,0.0,0.0,0.0
2535,555635921,0.09721610554623739,0.9027838944537626,0.0,0.0,0.0
2536,555635923,0.33058806530848145,0.6694119346915186,0.0,0.0,0.0
2537,555635925,0.7317073170731707,0.2682926829268293,0.0,0.0,0.0
2538,555635927,0.9513351240322325,0.04866487596776742,0.0,0.0,0.0
2539,555635932,0.9054726368159204,0.0945273631840796,0.0,0.0,0.0
2540,555635933,0.35074337696082725,0.6492566230391728,0.0,0.0,0.0
2541,555635934,0.7965571205007824,0.20344287949921752,0.0,0.0,0.0
2542,555635938,0.15664849297203304,0.8095746993189393,0.033776807709027676,0.0,0.0
2543,555636002,0.6347861544037695,0.3645342515404132,0.0006795940558173251,0.0,0.0
2544,555636047,0.09648989515271235,0.3257863546573469,0.5777237501899407,0.0,0.0
2545,555636091,0.3217320261437909,0.5880718954248366,0.09019607843137255,0.0,0.0
2546,555636102,0.7428571428571429,0.2571428571428571,0.0,0.0,0.0
2547,555636126,0.9590909090909091,0.04090909090909091,0.0,0.0,0.0
2548,555636143,0.78125,0.21875,0.0,0.0,0.0
2549,555636196,0.8837209302325582,0.11627906976744186,0.0,0.0,0.0
2550,555636491,1.0,0.0,0.0,0.0,0.0
2551,555636532,0.9972451790633609,0.0027548209366391185,0.0,0.0,0.0
2552,555636545,1.0,0.0,0.0,0.0,0.0
