,WDPAID,0-250,250-500,500-750,750-1000,1000-
2470,555625134,1.0,0.0,0.0,0.0,0.0
2471,555625136,1.0,0.0,0.0,0.0,0.0
2472,555625143,1.0,0.0,0.0,0.0,0.0
2473,555625144,1.0,0.0,0.0,0.0,0.0
2474,555625148,1.0,0.0,0.0,0.0,0.0
2475,555625154,1.0,0.0,0.0,0.0,0.0
2476,555625162,1.0,0.0,0.0,0.0,0.0
2477,555625166,1.0,0.0,0.0,0.0,0.0
2478,555625192,1.0,0.0,0.0,0.0,0.0
2479,555625207,1.0,0.0,0.0,0.0,0.0
2480,555625283,1.0,0.0,0.0,0.0,0.0
2481,555625284,1.0,0.0,0.0,0.0,0.0
2482,555625289,1.0,0.0,0.0,0.0,0.0
2483,555625291,1.0,0.0,0.0,0.0,0.0
2484,555625307,1.0,0.0,0.0,0.0,0.0
2485,555625457,1.0,0.0,0.0,0.0,0.0
2486,555625461,1.0,0.0,0.0,0.0,0.0
2487,555625468,1.0,0.0,0.0,0.0,0.0
2488,555625650,1.0,0.0,0.0,0.0,0.0
2489,555625658,1.0,0.0,0.0,0.0,0.0
2490,555625715,1.0,0.0,0.0,0.0,0.0
2491,555625716,1.0,0.0,0.0,0.0,0.0
2492,555625719,1.0,0.0,0.0,0.0,0.0
2493,555625720,1.0,0.0,0.0,0.0,0.0
2494,555625721,1.0,0.0,0.0,0.0,0.0
2495,555625722,1.0,0.0,0.0,0.0,0.0
2496,555625726,1.0,0.0,0.0,0.0,0.0
2497,555625727,1.0,0.0,0.0,0.0,0.0
2498,555625728,1.0,0.0,0.0,0.0,0.0
2499,555625729,1.0,0.0,0.0,0.0,0.0
2500,555625731,1.0,0.0,0.0,0.0,0.0
2501,555625734,1.0,0.0,0.0,0.0,0.0
2502,555625769,1.0,0.0,0.0,0.0,0.0
2503,555625777,1.0,0.0,0.0,0.0,0.0
2504,555625790,1.0,0.0,0.0,0.0,0.0
2505,555625796,1.0,0.0,0.0,0.0,0.0
2506,555626100,0.9996941896024465,0.0003058103975535168,0.0,0.0,0.0
2507,555626105,1.0,0.0,0.0,0.0,0.0
2508,555629210,0.5876084262701363,0.4123915737298637,0.0,0.0,0.0
2509,555629212,1.0,0.0,0.0,0.0,0.0
2510,555629213,1.0,0.0,0.0,0.0,0.0
2511,555629214,1.0,0.0,0.0,0.0,0.0
2512,555629253,1.0,0.0,0.0,0.0,0.0
2513,555629254,1.0,0.0,0.0,0.0,0.0
2514,555629299,1.0,0.0,0.0,0.0,0.0
2515,555629361,1.0,0.0,0.0,0.0,0.0
2516,555629451,1.0,0.0,0.0,0.0,0.0
2517,555629455,1.0,0.0,0.0,0.0,0.0
2518,555629474,1.0,0.0,0.0,0.0,0.0
2519,555629477,1.0,0.0,0.0,0.0,0.0
2520,555629491,1.0,0.0,0.0,0.0,0.0
2521,555629494,1.0,0.0,0.0,0.0,0.0
2522,555635839,1.0,0.0,0.0,0.0,0.0
2523,555635846,0.9852618375666353,0.01473816243336469,0.0,0.0,0.0
2524,555635850,0.3926940639269406,0.6073059360730594,0.0,0.0,0.0
2525,555635854,0.6866281047975502,0.3133718952024498,0.0,0.0,0.0
2526,555635855,0.9814814814814815,0.018518518518518517,0.0,0.0,0.0
2527,555635861,1.0,0.0,0.0,0.0,0.0
2528,555635867,0.9714285714285714,0.02857142857142857,0.0,0.0,0.0
2529,555635871,0.8218053927315357,0.17819460726846426,0.0,0.0,0.0
2530,555635877,0.8675455116133082,0.13245448838669177,0.0,0.0,0.0
2531,555635894,0.6569816053511706,0.34301839464882944,0.0,0.0,0.0
2532,555635902,1.0,0.0,0.0,0.0,0.0
2533,555635912,0.09932659932659933,0.9006734006734006,0.0,0.0,0.0
2534,555635917,1.0,0.0,0.0,0.0,0.0
2535,555635921,0.43853599572717644,0.5614640042728235,0.0,0.0,0.0
2536,555635923,0.8617251842219332,0.13827481577806675,0.0,0.0,0.0
2537,555635925,0.9425087108013938,0.05749128919860627,0.0,0.0,0.0
2538,555635927,0.9941538947701059,0.005846105229894138,0.0,0.0,0.0
2539,555635932,1.0,0.0,0.0,0.0,0.0
2540,555635933,0.8373851478342613,0.1626148521657387,0.0,0.0,0.0
2541,555635934,0.9687010954616588,0.03129890453834116,0.0,0.0,0.0
2542,555635938,0.831586907694537,0.16841309230546297,0.0,0.0,0.0
2543,555636002,0.9948350851757883,0.005164914824211671,0.0,0.0,0.0
2544,555636047,0.288557969913387,0.711442030086613,0.0,0.0,0.0
2545,555636091,0.7999702911467618,0.20002970885323826,0.0,0.0,0.0
2546,555636102,1.0,0.0,0.0,0.0,0.0
2547,555636126,1.0,0.0,0.0,0.0,0.0
2548,555636143,1.0,0.0,0.0,0.0,0.0
2549,555636196,1.0,0.0,0.0,0.0,0.0
2550,555636491,1.0,0.0,0.0,0.0,0.0
2551,555636532,1.0,0.0,0.0,0.0,0.0
2552,555636545,1.0,0.0,0.0,0.0,0.0
2553,555636612,1.0,0.0,0.0,0.0,0.0
2554,555636622,1.0,0.0,0.0,0.0,0.0
2555,555636625,1.0,0.0,0.0,0.0,0.0
2556,555636637,1.0,0.0,0.0,0.0,0.0
2557,555636639,1.0,0.0,0.0,0.0,0.0
2558,555636641,1.0,0.0,0.0,0.0,0.0
2559,555636642,1.0,0.0,0.0,0.0,0.0
2560,555636643,1.0,0.0,0.0,0.0,0.0
2561,555637321,1.0,0.0,0.0,0.0,0.0
2562,555637322,1.0,0.0,0.0,0.0,0.0
2563,555637324,1.0,0.0,0.0,0.0,0.0
2564,555637327,1.0,0.0,0.0,0.0,0.0
2565,555637328,1.0,0.0,0.0,0.0,0.0
2566,555637331,1.0,0.0,0.0,0.0,0.0
2567,555637408,1.0,0.0,0.0,0.0,0.0
2568,555637413,1.0,0.0,0.0,0.0,0.0
2569,555637424,1.0,0.0,0.0,0.0,0.0
2570,555637425,1.0,0.0,0.0,0.0,0.0
2571,555637520,1.0,0.0,0.0,0.0,0.0
2572,555637560,1.0,0.0,0.0,0.0,0.0
2573,555637561,1.0,0.0,0.0,0.0,0.0
2574,555637563,1.0,0.0,0.0,0.0,0.0
2575,555637673,1.0,0.0,0.0,0.0,0.0
2576,555643535,0.9056261343012704,0.09437386569872959,0.0,0.0,0.0
2577,555643549,1.0,0.0,0.0,0.0,0.0
2578,555643706,1.0,0.0,0.0,0.0,0.0
2579,555643708,1.0,0.0,0.0,0.0,0.0
2580,555643716,1.0,0.0,0.0,0.0,0.0
2581,555643718,1.0,0.0,0.0,0.0,0.0
2582,555643719,1.0,0.0,0.0,0.0,0.0
2583,555643730,1.0,0.0,0.0,0.0,0.0
2584,555643731,1.0,0.0,0.0,0.0,0.0
2585,555643733,1.0,0.0,0.0,0.0,0.0
2586,555643734,1.0,0.0,0.0,0.0,0.0
2587,555643735,1.0,0.0,0.0,0.0,0.0
2588,555643737,1.0,0.0,0.0,0.0,0.0
2589,555643744,1.0,0.0,0.0,0.0,0.0
2590,555643751,1.0,0.0,0.0,0.0,0.0
2591,555643752,1.0,0.0,0.0,0.0,0.0
2592,555643757,1.0,0.0,0.0,0.0,0.0
2593,555643779,1.0,0.0,0.0,0.0,0.0
2594,555643787,1.0,0.0,0.0,0.0,0.0
2595,555645308,1.0,0.0,0.0,0.0,0.0
2596,555645310,1.0,0.0,0.0,0.0,0.0
2597,555645412,0.8992974238875878,0.10070257611241218,0.0,0.0,0.0
2598,555645413,0.9269025367156208,0.07309746328437917,0.0,0.0,0.0
2599,555645416,1.0,0.0,0.0,0.0,0.0
2600,555645419,1.0,0.0,0.0,0.0,0.0
2601,555645452,1.0,0.0,0.0,0.0,0.0
2602,555645459,1.0,0.0,0.0,0.0,0.0
2603,555645460,1.0,0.0,0.0,0.0,0.0
2604,555645461,0.9977678571428571,0.002232142857142857,0.0,0.0,0.0
2605,555645462,1.0,0.0,0.0,0.0,0.0
2606,555645464,0.3050847457627119,0.6949152542372882,0.0,0.0,0.0
2607,555645468,0.7704654895666132,0.22953451043338685,0.0,0.0,0.0
2608,555645471,1.0,0.0,0.0,0.0,0.0
2609,555645472,0.9725400457665904,0.02745995423340961,0.0,0.0,0.0
2610,555645475,0.7902097902097902,0.2097902097902098,0.0,0.0,0.0
2611,555645479,0.9904761904761905,0.009523809523809525,0.0,0.0,0.0
2612,555645482,0.9666666666666667,0.03333333333333333,0.0,0.0,0.0
2613,555645484,0.5,0.5,0.0,0.0,0.0
2614,555645487,0.8825989453906298,0.11740105460937027,0.0,0.0,0.0
2615,555645489,0.9623931623931624,0.037606837606837605,0.0,0.0,0.0
2616,555645490,0.0,0.0,0.0,0.0,0.0
2617,555645491,1.0,0.0,0.0,0.0,0.0
2618,555645492,1.0,0.0,0.0,0.0,0.0
2619,555645501,0.3469387755102041,0.6530612244897959,0.0,0.0,0.0
2620,555645502,0.29213483146067415,0.7078651685393258,0.0,0.0,0.0
2621,555646866,0.9523026315789473,0.047697368421052634,0.0,0.0,0.0
2622,555646910,1.0,0.0,0.0,0.0,0.0
2623,555647092,1.0,0.0,0.0,0.0,0.0
2624,555647697,1.0,0.0,0.0,0.0,0.0
2625,555647707,0.0,0.0,0.0,0.0,0.0
2626,555647721,1.0,0.0,0.0,0.0,0.0
2627,555648044,1.0,0.0,0.0,0.0,0.0
2628,555648053,1.0,0.0,0.0,0.0,0.0
2629,555648091,1.0,0.0,0.0,0.0,0.0
2630,555648113,1.0,0.0,0.0,0.0,0.0
2631,555648118,1.0,0.0,0.0,0.0,0.0
2632,555648218,1.0,0.0,0.0,0.0,0.0
2633,555648473,1.0,0.0,0.0,0.0,0.0
2634,555648573,1.0,0.0,0.0,0.0,0.0
2635,555648574,0.0,0.0,0.0,0.0,0.0
2636,555648826,1.0,0.0,0.0,0.0,0.0
2637,555648827,1.0,0.0,0.0,0.0,0.0
2638,555649384,1.0,0.0,0.0,0.0,0.0
2639,555649726,1.0,0.0,0.0,0.0,0.0
2640,555649744,1.0,0.0,0.0,0.0,0.0
2641,555649830,0.0,0.0,0.0,0.0,0.0
2642,555649932,1.0,0.0,0.0,0.0,0.0
2643,555650020,1.0,0.0,0.0,0.0,0.0
2644,555650080,0.0,0.0,0.0,0.0,0.0
2645,555650182,1.0,0.0,0.0,0.0,0.0
2646,555650214,1.0,0.0,0.0,0.0,0.0
2647,555650215,1.0,0.0,0.0,0.0,0.0
2648,555650257,1.0,0.0,0.0,0.0,0.0
2649,555650500,1.0,0.0,0.0,0.0,0.0
2650,555650612,1.0,0.0,0.0,0.0,0.0
2651,555650691,1.0,0.0,0.0,0.0,0.0
2652,555651051,1.0,0.0,0.0,0.0,0.0
2653,555651052,1.0,0.0,0.0,0.0,0.0
2654,555651351,1.0,0.0,0.0,0.0,0.0
2655,555651452,0.0,0.0,0.0,0.0,0.0
2656,555651460,1.0,0.0,0.0,0.0,0.0
2657,555651465,1.0,0.0,0.0,0.0,0.0
2658,555651481,0.0,0.0,0.0,0.0,0.0
2659,555651487,1.0,0.0,0.0,0.0,0.0
2660,555651490,1.0,0.0,0.0,0.0,0.0
2661,555651496,1.0,0.0,0.0,0.0,0.0
2662,555651498,1.0,0.0,0.0,0.0,0.0
2663,555651501,1.0,0.0,0.0,0.0,0.0
2664,555651502,1.0,0.0,0.0,0.0,0.0
2665,555651503,1.0,0.0,0.0,0.0,0.0
2666,555651505,1.0,0.0,0.0,0.0,0.0
2667,555651931,1.0,0.0,0.0,0.0,0.0
2668,555652252,1.0,0.0,0.0,0.0,0.0
2669,555653234,1.0,0.0,0.0,0.0,0.0
2670,555654288,1.0,0.0,0.0,0.0,0.0
2671,555655548,1.0,0.0,0.0,0.0,0.0
2672,555655556,1.0,0.0,0.0,0.0,0.0
2673,555655558,1.0,0.0,0.0,0.0,0.0
2674,555655559,1.0,0.0,0.0,0.0,0.0
2675,555655561,1.0,0.0,0.0,0.0,0.0
2676,555655567,1.0,0.0,0.0,0.0,0.0
2677,555655568,1.0,0.0,0.0,0.0,0.0
2678,555655584,1.0,0.0,0.0,0.0,0.0
2679,555655595,1.0,0.0,0.0,0.0,0.0
2680,555655624,1.0,0.0,0.0,0.0,0.0
2681,555655650,1.0,0.0,0.0,0.0,0.0
2682,555655671,1.0,0.0,0.0,0.0,0.0
2683,555655691,1.0,0.0,0.0,0.0,0.0
2684,555655803,1.0,0.0,0.0,0.0,0.0
2685,555655847,1.0,0.0,0.0,0.0,0.0
2686,555655851,1.0,0.0,0.0,0.0,0.0
2687,555655852,1.0,0.0,0.0,0.0,0.0
2688,555655870,1.0,0.0,0.0,0.0,0.0
2689,555655912,1.0,0.0,0.0,0.0,0.0
2690,555655933,1.0,0.0,0.0,0.0,0.0
2691,555655946,1.0,0.0,0.0,0.0,0.0
2692,555655949,1.0,0.0,0.0,0.0,0.0
2693,555655954,1.0,0.0,0.0,0.0,0.0
2694,555655958,1.0,0.0,0.0,0.0,0.0
2695,555655992,1.0,0.0,0.0,0.0,0.0
2696,555656003,1.0,0.0,0.0,0.0,0.0
2697,555656006,1.0,0.0,0.0,0.0,0.0
2698,555656010,1.0,0.0,0.0,0.0,0.0
2699,555656011,1.0,0.0,0.0,0.0,0.0
2700,555656019,1.0,0.0,0.0,0.0,0.0
2701,555656032,1.0,0.0,0.0,0.0,0.0
2702,555656042,1.0,0.0,0.0,0.0,0.0
2703,555656083,1.0,0.0,0.0,0.0,0.0
2704,555656086,1.0,0.0,0.0,0.0,0.0
2705,555656087,1.0,0.0,0.0,0.0,0.0
2706,555656127,1.0,0.0,0.0,0.0,0.0
2707,555656169,1.0,0.0,0.0,0.0,0.0
2708,555656181,1.0,0.0,0.0,0.0,0.0
2709,555658251,1.0,0.0,0.0,0.0,0.0
2710,555658252,1.0,0.0,0.0,0.0,0.0
2711,555658253,1.0,0.0,0.0,0.0,0.0
2712,555658254,1.0,0.0,0.0,0.0,0.0
2713,555658255,1.0,0.0,0.0,0.0,0.0
2714,555658256,1.0,0.0,0.0,0.0,0.0
2715,555658257,1.0,0.0,0.0,0.0,0.0
2716,555658259,1.0,0.0,0.0,0.0,0.0
2717,555658260,1.0,0.0,0.0,0.0,0.0
2718,555658263,1.0,0.0,0.0,0.0,0.0
2719,555658265,1.0,0.0,0.0,0.0,0.0
2720,555659357,1.0,0.0,0.0,0.0,0.0
2721,555659922,1.0,0.0,0.0,0.0,0.0
2722,555660291,1.0,0.0,0.0,0.0,0.0
2723,555661165,1.0,0.0,0.0,0.0,0.0
2724,555661166,1.0,0.0,0.0,0.0,0.0
2725,555661167,1.0,0.0,0.0,0.0,0.0
2726,555661406,1.0,0.0,0.0,0.0,0.0
2727,555661619,0.0,0.0,0.0,0.0,0.0
2728,555661623,1.0,0.0,0.0,0.0,0.0
2729,555661627,1.0,0.0,0.0,0.0,0.0
2730,555661938,1.0,0.0,0.0,0.0,0.0
2731,555662024,1.0,0.0,0.0,0.0,0.0
2732,555662027,1.0,0.0,0.0,0.0,0.0
2733,555662028,1.0,0.0,0.0,0.0,0.0
2734,555662036,1.0,0.0,0.0,0.0,0.0
2735,555662042,1.0,0.0,0.0,0.0,0.0
2736,555662046,1.0,0.0,0.0,0.0,0.0
2737,555662049,1.0,0.0,0.0,0.0,0.0
2738,555662461,1.0,0.0,0.0,0.0,0.0
2739,555662473,1.0,0.0,0.0,0.0,0.0
2740,555662479,1.0,0.0,0.0,0.0,0.0
2741,555662483,1.0,0.0,0.0,0.0,0.0
2742,555662485,1.0,0.0,0.0,0.0,0.0
2743,555662512,1.0,0.0,0.0,0.0,0.0
2744,555662944,1.0,0.0,0.0,0.0,0.0
2745,555662945,1.0,0.0,0.0,0.0,0.0
2746,555662946,1.0,0.0,0.0,0.0,0.0
2747,555662947,1.0,0.0,0.0,0.0,0.0
2748,555665403,1.0,0.0,0.0,0.0,0.0
2749,555665409,1.0,0.0,0.0,0.0,0.0
2750,555665411,1.0,0.0,0.0,0.0,0.0
2751,555665415,1.0,0.0,0.0,0.0,0.0
2752,555665508,1.0,0.0,0.0,0.0,0.0
2753,555666786,1.0,0.0,0.0,0.0,0.0
2754,555666902,1.0,0.0,0.0,0.0,0.0
2755,555667037,1.0,0.0,0.0,0.0,0.0
2756,555668270,1.0,0.0,0.0,0.0,0.0
2757,555668309,1.0,0.0,0.0,0.0,0.0
2758,555669248,1.0,0.0,0.0,0.0,0.0
2759,555669296,1.0,0.0,0.0,0.0,0.0
2760,555669938,0.0,0.0,0.0,0.0,0.0
2761,555669939,1.0,0.0,0.0,0.0,0.0
2762,555669942,1.0,0.0,0.0,0.0,0.0
2763,555669948,1.0,0.0,0.0,0.0,0.0
2764,555669949,1.0,0.0,0.0,0.0,0.0
2765,555669950,1.0,0.0,0.0,0.0,0.0
2766,555669952,1.0,0.0,0.0,0.0,0.0
2767,555669954,1.0,0.0,0.0,0.0,0.0
2768,555669955,0.0,0.0,0.0,0.0,0.0
2769,555669957,1.0,0.0,0.0,0.0,0.0
2770,555669962,1.0,0.0,0.0,0.0,0.0
2771,555669964,1.0,0.0,0.0,0.0,0.0
2772,555669968,1.0,0.0,0.0,0.0,0.0
2773,555669972,1.0,0.0,0.0,0.0,0.0
2774,555669977,1.0,0.0,0.0,0.0,0.0
2775,555669980,1.0,0.0,0.0,0.0,0.0
2776,555669981,1.0,0.0,0.0,0.0,0.0
2777,555669985,1.0,0.0,0.0,0.0,0.0
2778,555669987,1.0,0.0,0.0,0.0,0.0
2779,555669988,1.0,0.0,0.0,0.0,0.0
2780,555669989,1.0,0.0,0.0,0.0,0.0
2781,555669990,1.0,0.0,0.0,0.0,0.0
2782,555670049,1.0,0.0,0.0,0.0,0.0
2783,555671177,1.0,0.0,0.0,0.0,0.0
2784,555671966,1.0,0.0,0.0,0.0,0.0
2785,555672081,1.0,0.0,0.0,0.0,0.0
2786,555672143,1.0,0.0,0.0,0.0,0.0
2787,555672144,1.0,0.0,0.0,0.0,0.0
2788,555672145,1.0,0.0,0.0,0.0,0.0
2789,555672146,1.0,0.0,0.0,0.0,0.0
2790,555672151,1.0,0.0,0.0,0.0,0.0
2791,555672152,1.0,0.0,0.0,0.0,0.0
2792,555672154,1.0,0.0,0.0,0.0,0.0
2793,555672155,1.0,0.0,0.0,0.0,0.0
2794,555672156,1.0,0.0,0.0,0.0,0.0
2795,555672160,1.0,0.0,0.0,0.0,0.0
2796,555672199,1.0,0.0,0.0,0.0,0.0
2797,555672255,1.0,0.0,0.0,0.0,0.0
2798,555672506,1.0,0.0,0.0,0.0,0.0
2799,555672637,1.0,0.0,0.0,0.0,0.0
2800,555672691,1.0,0.0,0.0,0.0,0.0
2801,555682069,1.0,0.0,0.0,0.0,0.0
2802,555682123,1.0,0.0,0.0,0.0,0.0
2803,555682158,1.0,0.0,0.0,0.0,0.0
2804,555682168,1.0,0.0,0.0,0.0,0.0
2805,555682195,1.0,0.0,0.0,0.0,0.0
2806,555682198,1.0,0.0,0.0,0.0,0.0
2807,555682204,1.0,0.0,0.0,0.0,0.0
2808,555682248,1.0,0.0,0.0,0.0,0.0
2809,555682258,1.0,0.0,0.0,0.0,0.0
2810,555682290,1.0,0.0,0.0,0.0,0.0
2811,555682292,1.0,0.0,0.0,0.0,0.0
2812,555682313,1.0,0.0,0.0,0.0,0.0
2813,555682320,1.0,0.0,0.0,0.0,0.0
2814,555682334,1.0,0.0,0.0,0.0,0.0
2815,555682335,1.0,0.0,0.0,0.0,0.0
2816,555682336,1.0,0.0,0.0,0.0,0.0
2817,555682341,1.0,0.0,0.0,0.0,0.0
2818,555682350,1.0,0.0,0.0,0.0,0.0
2819,555697538,1.0,0.0,0.0,0.0,0.0
2820,555697563,1.0,0.0,0.0,0.0,0.0
2821,555697564,0.9666666666666667,0.03333333333333333,0.0,0.0,0.0
2822,555697575,1.0,0.0,0.0,0.0,0.0
2823,555697601,1.0,0.0,0.0,0.0,0.0
2824,555697608,1.0,0.0,0.0,0.0,0.0
2825,555698080,1.0,0.0,0.0,0.0,0.0
2826,555698168,1.0,0.0,0.0,0.0,0.0
2827,555698170,1.0,0.0,0.0,0.0,0.0
2828,555698172,1.0,0.0,0.0,0.0,0.0
2829,555698173,1.0,0.0,0.0,0.0,0.0
2830,555702239,1.0,0.0,0.0,0.0,0.0
2831,555703339,1.0,0.0,0.0,0.0,0.0
2832,555703345,0.0,0.0,0.0,0.0,0.0
2833,555703346,1.0,0.0,0.0,0.0,0.0
2834,555703347,0.0,0.0,0.0,0.0,0.0
2835,555703348,0.0,0.0,0.0,0.0,0.0
2836,555703349,1.0,0.0,0.0,0.0,0.0
2837,555703350,0.0,0.0,0.0,0.0,0.0
2838,555703351,0.0,0.0,0.0,0.0,0.0
2839,555703352,1.0,0.0,0.0,0.0,0.0
2840,555703355,1.0,0.0,0.0,0.0,0.0
2841,555703356,1.0,0.0,0.0,0.0,0.0
2842,555703357,1.0,0.0,0.0,0.0,0.0
2843,555703358,1.0,0.0,0.0,0.0,0.0
2844,555703360,1.0,0.0,0.0,0.0,0.0
2845,555703361,0.0,0.0,0.0,0.0,0.0
2846,555703362,1.0,0.0,0.0,0.0,0.0
2847,555703363,1.0,0.0,0.0,0.0,0.0
2848,555703364,1.0,0.0,0.0,0.0,0.0
2849,555703365,0.0,0.0,0.0,0.0,0.0
2850,555703366,1.0,0.0,0.0,0.0,0.0
2851,555703367,0.0,0.0,0.0,0.0,0.0
2852,555703369,1.0,0.0,0.0,0.0,0.0
2853,555703370,1.0,0.0,0.0,0.0,0.0
2854,555703371,1.0,0.0,0.0,0.0,0.0
2855,555703372,0.0,0.0,0.0,0.0,0.0
2856,555703374,1.0,0.0,0.0,0.0,0.0
2857,555703377,0.0,0.0,0.0,0.0,0.0
2858,555703378,0.0,0.0,0.0,0.0,0.0
2859,555703379,1.0,0.0,0.0,0.0,0.0
2860,555703380,1.0,0.0,0.0,0.0,0.0
2861,555703382,1.0,0.0,0.0,0.0,0.0
2862,555703383,1.0,0.0,0.0,0.0,0.0
2863,555703384,1.0,0.0,0.0,0.0,0.0
2864,555703385,1.0,0.0,0.0,0.0,0.0
2865,555703386,1.0,0.0,0.0,0.0,0.0
2866,555703387,1.0,0.0,0.0,0.0,0.0
2867,555703388,1.0,0.0,0.0,0.0,0.0
2868,555703425,1.0,0.0,0.0,0.0,0.0
2869,555703448,1.0,0.0,0.0,0.0,0.0
2870,555703449,1.0,0.0,0.0,0.0,0.0
2871,555703469,1.0,0.0,0.0,0.0,0.0
2872,555703477,1.0,0.0,0.0,0.0,0.0
2873,555703491,1.0,0.0,0.0,0.0,0.0
2874,555703505,1.0,0.0,0.0,0.0,0.0
2875,555703527,1.0,0.0,0.0,0.0,0.0
2876,555703534,0.0,0.0,0.0,0.0,0.0
2877,555703541,1.0,0.0,0.0,0.0,0.0
2878,555703721,0.7865947611710323,0.21340523882896764,0.0,0.0,0.0
2879,555703729,0.971830985915493,0.028169014084507043,0.0,0.0,0.0
2880,555703730,1.0,0.0,0.0,0.0,0.0
2881,555703731,1.0,0.0,0.0,0.0,0.0
2882,555703732,1.0,0.0,0.0,0.0,0.0
2883,555703734,1.0,0.0,0.0,0.0,0.0
2884,555703735,1.0,0.0,0.0,0.0,0.0
2885,555703736,1.0,0.0,0.0,0.0,0.0
2886,555703739,1.0,0.0,0.0,0.0,0.0
2887,555703740,1.0,0.0,0.0,0.0,0.0
2888,555703742,1.0,0.0,0.0,0.0,0.0
2889,555703872,1.0,0.0,0.0,0.0,0.0
2890,555705171,1.0,0.0,0.0,0.0,0.0
2891,555705224,0.988691734228571,0.01130826577142896,0.0,0.0,0.0
2892,555705231,0.8384080556221529,0.16159194437784705,0.0,0.0,0.0
2893,555705232,0.9878048780487805,0.012195121951219513,0.0,0.0,0.0
2894,555705250,1.0,0.0,0.0,0.0,0.0
2895,555705253,1.0,0.0,0.0,0.0,0.0
2896,555705259,1.0,0.0,0.0,0.0,0.0
2897,555705264,1.0,0.0,0.0,0.0,0.0
2898,555705271,1.0,0.0,0.0,0.0,0.0
2899,555705285,1.0,0.0,0.0,0.0,0.0
2900,555705288,0.8534286642833929,0.14657133571660708,0.0,0.0,0.0
2901,555705289,1.0,0.0,0.0,0.0,0.0
2902,555705290,0.5884008650069387,0.41159913499306133,0.0,0.0,0.0
2903,555705291,0.7461020785989418,0.25389792140105816,0.0,0.0,0.0
2904,555705292,1.0,0.0,0.0,0.0,0.0
2905,555705299,1.0,0.0,0.0,0.0,0.0
2906,555705304,1.0,0.0,0.0,0.0,0.0
2907,555705306,0.5773686517627904,0.4226313482372096,0.0,0.0,0.0
2908,555705347,1.0,0.0,0.0,0.0,0.0
2909,555705571,1.0,0.0,0.0,0.0,0.0
2910,555705572,1.0,0.0,0.0,0.0,0.0
2911,555705573,1.0,0.0,0.0,0.0,0.0
2912,555705574,1.0,0.0,0.0,0.0,0.0
2913,555705577,1.0,0.0,0.0,0.0,0.0
2914,555705579,1.0,0.0,0.0,0.0,0.0
2915,555705580,1.0,0.0,0.0,0.0,0.0
2916,555705587,0.8505217509147581,0.1494782490852419,0.0,0.0,0.0
2917,555705595,0.9716925496363279,0.028307450363672104,0.0,0.0,0.0
2918,555705599,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0
2919,555705602,1.0,0.0,0.0,0.0,0.0
2920,555705603,0.9064133762461731,0.09358662375382683,0.0,0.0,0.0
2921,555705606,0.9997383226481747,0.00026167735182519954,0.0,0.0,0.0
2922,555705607,0.981680353758686,0.01831964624131396,0.0,0.0,0.0
2923,555705610,0.8697657913413769,0.13023420865862315,0.0,0.0,0.0
2924,555705639,0.9263557212292048,0.07364427877079519,0.0,0.0,0.0
2925,555705642,0.9085123309466985,0.09148766905330151,0.0,0.0,0.0
2926,555705646,0.10134529147982063,0.8986547085201794,0.0,0.0,0.0
2927,555705648,0.6409395973154363,0.35906040268456374,0.0,0.0,0.0
2928,555705650,0.999855612348032,0.0001443876519680037,0.0,0.0,0.0
2929,555705654,0.9928931208169461,0.007106879183053888,0.0,0.0,0.0
2930,555705656,0.9844987012987013,0.015501298701298702,0.0,0.0,0.0
2931,555705671,0.7385574039231758,0.2614425960768242,0.0,0.0,0.0
2932,555705672,1.0,0.0,0.0,0.0,0.0
2933,555705674,0.9750312704747156,0.02496872952528441,0.0,0.0,0.0
2934,555705675,0.9648142267386471,0.03518577326135281,0.0,0.0,0.0
2935,555705689,1.0,0.0,0.0,0.0,0.0
2936,555705693,0.0,1.0,0.0,0.0,0.0
2937,555705694,1.0,0.0,0.0,0.0,0.0
2938,555705695,0.8048634939579293,0.19513650604207072,0.0,0.0,0.0
2939,555705698,0.9555066079295155,0.04449339207048458,0.0,0.0,0.0
2940,555705732,0.9965635738831615,0.003436426116838488,0.0,0.0,0.0
2941,555705735,0.624561403508772,0.37543859649122807,0.0,0.0,0.0
2942,555705736,0.62395449983272,0.37604550016728,0.0,0.0,0.0
2943,555705737,0.7732997481108312,0.22670025188916876,0.0,0.0,0.0
2944,555705743,0.9963338973491258,0.0036661026508742244,0.0,0.0,0.0
2945,555705755,0.8080655596290706,0.1919344403709295,0.0,0.0,0.0
2946,555705756,0.7729022324865281,0.2270977675134719,0.0,0.0,0.0
2947,555705823,1.0,0.0,0.0,0.0,0.0
2948,555715013,1.0,0.0,0.0,0.0,0.0
2949,555715014,1.0,0.0,0.0,0.0,0.0
2950,555715015,1.0,0.0,0.0,0.0,0.0
2951,555715018,1.0,0.0,0.0,0.0,0.0
2952,555715020,1.0,0.0,0.0,0.0,0.0
2953,555715021,1.0,0.0,0.0,0.0,0.0
2954,555715022,1.0,0.0,0.0,0.0,0.0
2955,555715023,1.0,0.0,0.0,0.0,0.0
2956,555715024,1.0,0.0,0.0,0.0,0.0
2957,555715025,1.0,0.0,0.0,0.0,0.0
2958,555715026,1.0,0.0,0.0,0.0,0.0
2959,555715027,1.0,0.0,0.0,0.0,0.0
2960,555715028,1.0,0.0,0.0,0.0,0.0
