,WDPAID,0-700,700-1400,1400-2100,2100-2800,2800-3500,3500-
984,304271,0.0,1.0,0.0,0.0,0.0,0.0
985,304273,0.0,0.0,0.0,0.0,0.0,0.0
986,304335,0.0,0.0,0.0,0.0,0.0,0.0
987,304357,0.0,1.0,0.0,0.0,0.0,0.0
988,304358,0.0,1.0,0.0,0.0,0.0,0.0
989,304389,0.8717948717948718,0.1282051282051282,0.0,0.0,0.0,0.0
990,304437,1.0,0.0,0.0,0.0,0.0,0.0
991,304473,0.5,0.5,0.0,0.0,0.0,0.0
992,304481,0.0,1.0,0.0,0.0,0.0,0.0
993,304537,0.0,1.0,0.0,0.0,0.0,0.0
994,304577,0.0,1.0,0.0,0.0,0.0,0.0
995,304613,0.0,0.75,0.25,0.0,0.0,0.0
996,304642,0.0,1.0,0.0,0.0,0.0,0.0
997,304650,0.0,1.0,0.0,0.0,0.0,0.0
998,304679,0.75,0.25,0.0,0.0,0.0,0.0
999,304689,0.0,1.0,0.0,0.0,0.0,0.0
1000,304722,0.0,0.975609756097561,0.024390243902439025,0.0,0.0,0.0
1001,304753,0.0,1.0,0.0,0.0,0.0,0.0
1002,304777,0.0,1.0,0.0,0.0,0.0,0.0
1003,304778,0.0,1.0,0.0,0.0,0.0,0.0
1004,304816,0.0,1.0,0.0,0.0,0.0,0.0
1005,304906,0.17272727272727273,0.8272727272727273,0.0,0.0,0.0,0.0
1006,304913,0.0,0.0,0.0,0.0,0.0,0.0
1007,304972,0.75,0.25,0.0,0.0,0.0,0.0
1008,304976,0.0,1.0,0.0,0.0,0.0,0.0
1009,305027,0.0,1.0,0.0,0.0,0.0,0.0
1010,305052,0.002411575562700965,0.9951768488745981,0.002411575562700965,0.0,0.0,0.0
1011,305069,0.0,1.0,0.0,0.0,0.0,0.0
1012,305070,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0
1013,305083,0.12,0.88,0.0,0.0,0.0,0.0
1014,305086,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0
1015,305087,0.0,1.0,0.0,0.0,0.0,0.0
1016,305100,0.0,1.0,0.0,0.0,0.0,0.0
1017,305148,0.9858156028368794,0.014184397163120567,0.0,0.0,0.0,0.0
1018,305164,0.0,1.0,0.0,0.0,0.0,0.0
1019,305185,0.1417910447761194,0.8582089552238806,0.0,0.0,0.0,0.0
1020,305213,0.05,0.95,0.0,0.0,0.0,0.0
1021,305249,0.25,0.75,0.0,0.0,0.0,0.0
1022,305281,0.31191222570532917,0.6880877742946708,0.0,0.0,0.0,0.0
1023,305306,0.09523809523809523,0.9047619047619048,0.0,0.0,0.0,0.0
1024,305311,0.11764705882352941,0.8823529411764706,0.0,0.0,0.0,0.0
1025,305330,0.4,0.6,0.0,0.0,0.0,0.0
1026,305347,0.10424155283968368,0.8957584471603163,0.0,0.0,0.0,0.0
1027,305383,0.0,0.0,0.0,0.0,0.0,0.0
1028,305396,0.5,0.5,0.0,0.0,0.0,0.0
1029,305412,0.009345794392523364,0.9906542056074766,0.0,0.0,0.0,0.0
1030,305418,0.9936389559113841,0.006361044088615924,0.0,0.0,0.0,0.0
1031,305421,0.0,0.30327868852459017,0.6908665105386417,0.00585480093676815,0.0,0.0
1032,305426,0.08421052631578947,0.9157894736842105,0.0,0.0,0.0,0.0
1033,305427,0.0,1.0,0.0,0.0,0.0,0.0
1034,305429,0.4246575342465753,0.5753424657534246,0.0,0.0,0.0,0.0
1035,305430,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0
1036,305441,0.5,0.5,0.0,0.0,0.0,0.0
1037,305458,0.9577559986481919,0.042244001351808044,0.0,0.0,0.0,0.0
1038,305470,0.802547770700637,0.19745222929936307,0.0,0.0,0.0,0.0
1039,305490,0.0,1.0,0.0,0.0,0.0,0.0
1040,305527,0.0,0.0,0.0,0.0,0.0,0.0
1041,305537,0.9094387755102041,0.09056122448979592,0.0,0.0,0.0,0.0
1042,305553,0.033426183844011144,0.9512534818941504,0.01532033426183844,0.0,0.0,0.0
1043,305556,0.08860759493670886,0.9113924050632911,0.0,0.0,0.0,0.0
1044,305612,0.8939393939393939,0.10606060606060606,0.0,0.0,0.0,0.0
1045,305615,0.0,1.0,0.0,0.0,0.0,0.0
1046,305617,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0
1047,305628,0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,0.0
1048,305639,1.0,0.0,0.0,0.0,0.0,0.0
1049,305666,0.2,0.8,0.0,0.0,0.0,0.0
1050,305689,0.7333333333333333,0.26666666666666666,0.0,0.0,0.0,0.0
1051,305691,0.0547945205479452,0.9452054794520548,0.0,0.0,0.0,0.0
1052,305692,0.0,1.0,0.0,0.0,0.0,0.0
1053,305709,0.04395604395604396,0.9560439560439561,0.0,0.0,0.0,0.0
1054,305753,0.0,1.0,0.0,0.0,0.0,0.0
1055,305756,0.14585319351763584,0.8541468064823642,0.0,0.0,0.0,0.0
1056,305780,0.0,1.0,0.0,0.0,0.0,0.0
1057,305859,0.0,1.0,0.0,0.0,0.0,0.0
1058,305871,0.6363636363636364,0.36363636363636365,0.0,0.0,0.0,0.0
1059,305911,0.012048192771084338,0.10240963855421686,0.6746987951807228,0.21084337349397592,0.0,0.0
1060,305940,0.6875,0.3125,0.0,0.0,0.0,0.0
1061,305958,0.25,0.75,0.0,0.0,0.0,0.0
1062,305966,0.5151515151515151,0.48484848484848486,0.0,0.0,0.0,0.0
1063,306026,0.0,0.9908256880733946,0.009174311926605505,0.0,0.0,0.0
1064,306048,0.13409961685823754,0.8659003831417624,0.0,0.0,0.0,0.0
1065,306049,0.17717862301396245,0.8228213769860375,0.0,0.0,0.0,0.0
1066,306082,1.0,0.0,0.0,0.0,0.0,0.0
1067,306084,0.3678830624552796,0.6321169375447204,0.0,0.0,0.0,0.0
1068,306085,0.8895174708818636,0.11048252911813644,0.0,0.0,0.0,0.0
1069,306128,0.17857142857142858,0.8214285714285714,0.0,0.0,0.0,0.0
1070,306174,0.6847977684797768,0.31520223152022314,0.0,0.0,0.0,0.0
1071,306181,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0
1072,306436,0.0,0.003572491813039595,0.21077701696933612,0.5215838047037809,0.25662399523667756,0.007442691277165823
1073,306440,0.0,0.2903225806451613,0.7096774193548387,0.0,0.0,0.0
1074,306441,0.0,0.0,0.9444444444444444,0.05555555555555555,0.0,0.0
1075,306443,0.07803468208092486,0.8901734104046243,0.031791907514450865,0.0,0.0,0.0
1076,306445,0.001415762151958471,0.022652194431335537,0.8126474752241624,0.15950920245398773,0.0037753657385559227,0.0
1077,306473,0.0006345177664974619,0.24005922165820642,0.7093908629441624,0.04991539763113367,0.0,0.0
1078,306476,0.007089895545813714,0.6965416463711641,0.2787249012285544,0.01623640201331385,0.001407154841153867,0.0
1079,306496,0.0002565253639453601,0.11387588447807777,0.598837085016781,0.24295089676991813,0.043352786506765856,0.0007268218645118536
1080,306508,0.9051178838412881,0.05405405405405406,0.04082806210465785,0.0,0.0,0.0
1081,306513,0.0,0.0027223230490018148,0.18602540834845735,0.5027223230490018,0.2395644283121597,0.06896551724137931
1082,306589,1.0,0.0,0.0,0.0,0.0,0.0
1083,306775,0.0,1.0,0.0,0.0,0.0,0.0
1084,306776,0.0038865381601629837,0.565742046701144,0.3734837799717913,0.05688763516690174,0.0,0.0
1085,306777,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0
1086,306786,0.2739958742871011,0.7062249726974882,0.01977915301541075,0.0,0.0,0.0
1087,306793,0.7285716360045884,0.26727555213521326,0.004152811860198348,0.0,0.0,0.0
1088,306810,0.15970200799250087,0.8346172550622696,0.00568073694522952,0.0,0.0,0.0
1089,306816,0.455210534466308,0.35248724903961914,0.1164683461467372,0.06697813478801684,0.008538522637013502,0.0003172129223053137
1090,306820,0.5964978584026203,0.4035021415973797,0.0,0.0,0.0,0.0
1091,306826,0.6818181818181818,0.3181818181818182,0.0,0.0,0.0,0.0
1092,306829,0.5882352941176471,0.4117647058823529,0.0,0.0,0.0,0.0
1093,306831,1.0,0.0,0.0,0.0,0.0,0.0
1094,306833,0.7037037037037037,0.2222222222222222,0.07407407407407407,0.0,0.0,0.0
1095,306834,0.10112359550561797,0.898876404494382,0.0,0.0,0.0,0.0
1096,306835,0.0,1.0,0.0,0.0,0.0,0.0
1097,306836,0.8586956521739131,0.13043478260869565,0.010869565217391304,0.0,0.0,0.0
1098,306838,0.31666666666666665,0.5166666666666667,0.15,0.016666666666666666,0.0,0.0
1099,306839,0.0,0.45701357466063347,0.4072398190045249,0.13122171945701358,0.004524886877828055,0.0
1100,306840,0.0,0.0,0.0,0.0,0.0,0.0
1101,306841,0.25,0.75,0.0,0.0,0.0,0.0
1102,308656,0.3406349206349206,0.6593650793650794,0.0,0.0,0.0,0.0
1103,308657,0.5348551791850761,0.4651448208149239,0.0,0.0,0.0,0.0
1104,308658,0.6894542338385732,0.3105457661614268,0.0,0.0,0.0,0.0
1105,308659,0.658258549599806,0.34174145040019405,0.0,0.0,0.0,0.0
1106,308660,0.6379841682276874,0.3620158317723125,0.0,0.0,0.0,0.0
1107,308662,0.9587628865979382,0.041237113402061855,0.0,0.0,0.0,0.0
1108,308676,0.47181008902077154,0.5281899109792285,0.0,0.0,0.0,0.0
1109,308684,0.08961949380499315,0.9103805061950069,0.0,0.0,0.0,0.0
1110,308845,0.8095238095238095,0.19047619047619047,0.0,0.0,0.0,0.0
1111,308912,0.9904153354632588,0.009584664536741214,0.0,0.0,0.0,0.0
1112,309888,0.0,1.0,0.0,0.0,0.0,0.0
1113,309891,0.2129162462159435,0.7870837537840565,0.0,0.0,0.0,0.0
1114,309914,0.5361570623522995,0.4638429376477004,0.0,0.0,0.0,0.0
1115,309943,0.6557377049180327,0.3442622950819672,0.0,0.0,0.0,0.0
1116,309952,0.030286523586447324,0.9697134764135527,0.0,0.0,0.0,0.0
1117,309956,0.06989247311827956,0.9301075268817204,0.0,0.0,0.0,0.0
1118,310030,0.013257575757575758,0.9867424242424242,0.0,0.0,0.0,0.0
1119,310041,0.022933011466505733,0.9770669885334943,0.0,0.0,0.0,0.0
1120,310050,0.8771929824561403,0.12280701754385964,0.0,0.0,0.0,0.0
1121,310065,0.0,1.0,0.0,0.0,0.0,0.0
1122,310100,0.04697986577181208,0.9530201342281879,0.0,0.0,0.0,0.0
1123,310110,0.0,1.0,0.0,0.0,0.0,0.0
1124,310193,0.1332116788321168,0.8667883211678832,0.0,0.0,0.0,0.0
1125,311880,0.10680190930787589,0.8931980906921241,0.0,0.0,0.0,0.0
1126,311949,0.0018315018315018315,0.9981684981684982,0.0,0.0,0.0,0.0
1127,312886,1.0,0.0,0.0,0.0,0.0,0.0
1128,312954,0.0,0.07142857142857142,0.6785714285714286,0.25,0.0,0.0
1129,312955,0.0,0.17462311557788945,0.43006700167504186,0.3174204355108878,0.0728643216080402,0.005025125628140704
1130,312956,0.0,0.0,0.6968716289104638,0.2993527508090615,0.0037756202804746495,0.0
1131,312977,0.9965795260200342,0.002198876129978011,0.0004886391399951136,0.0,0.0002443195699975568,0.0004886391399951136
1132,313046,0.034324942791762014,0.7196796338672768,0.2391304347826087,0.006864988558352402,0.0,0.0
1133,313361,0.0001853396348809193,0.6274673338893523,0.36752849596886294,0.004818830506903901,0.0,0.0
1134,313362,0.01779935275080906,0.9724919093851133,0.009708737864077669,0.0,0.0,0.0
1135,313364,0.0,1.0,0.0,0.0,0.0,0.0
1136,313371,0.0,1.0,0.0,0.0,0.0,0.0
1137,313401,0.07430447554864351,0.8474166234663902,0.0782789009849663,0.0,0.0,0.0
1138,313404,1.0,0.0,0.0,0.0,0.0,0.0
1139,313405,0.9999076212471132,9.237875288683603e-05,0.0,0.0,0.0,0.0
1140,313406,0.8772920542120648,0.12270794578793516,0.0,0.0,0.0,0.0
1141,313407,0.9996283495001301,0.0003716504998699223,0.0,0.0,0.0,0.0
1142,313408,1.0,0.0,0.0,0.0,0.0,0.0
1143,313424,0.0,0.19484240687679083,0.7736389684813754,0.03151862464183381,0.0,0.0
1144,313426,0.0019111323459149545,0.030100334448160536,0.16483516483516483,0.6657907310081224,0.13497372193024368,0.0023889154323936935
1145,313431,0.0002565418163160595,0.04079014879425346,0.3004104669061057,0.5477167778347871,0.11082606464853771,0.0
1146,313542,0.9600140712945591,0.0399859287054409,0.0,0.0,0.0,0.0
1147,313631,0.009793679811961348,0.9579524680073126,0.03218856098197963,6.529119874640899e-05,0.0,0.0
1148,313694,0.02040816326530612,0.9795918367346939,0.0,0.0,0.0,0.0
1149,313710,0.5263157894736842,0.47368421052631576,0.0,0.0,0.0,0.0
1150,313739,0.7158105815209008,0.2841894184790992,0.0,0.0,0.0,0.0
1151,313778,1.0,0.0,0.0,0.0,0.0,0.0
1152,313798,0.8809869375907112,0.11901306240928883,0.0,0.0,0.0,0.0
1153,313825,0.9289340101522843,0.07106598984771574,0.0,0.0,0.0,0.0
1154,313831,0.17001068502908703,0.829989314970913,0.0,0.0,0.0,0.0
1155,313839,0.9381664858669178,0.06183351413308226,0.0,0.0,0.0,0.0
1156,313843,0.5398512221041445,0.46014877789585545,0.0,0.0,0.0,0.0
1157,313844,0.23964065568670154,0.7602232290431097,0.00013611527018881131,0.0,0.0,0.0
1158,313850,0.5577172503242542,0.44228274967574577,0.0,0.0,0.0,0.0
1159,313864,0.9177877428998505,0.08221225710014948,0.0,0.0,0.0,0.0
1160,313868,0.6752605223981595,0.32460414129110843,0.00013533631073216944,0.0,0.0,0.0
1161,313923,0.9275590551181102,0.07244094488188976,0.0,0.0,0.0,0.0
1162,314101,0.9152542372881356,0.0847457627118644,0.0,0.0,0.0,0.0
1163,314605,1.0,0.0,0.0,0.0,0.0,0.0
1164,314898,0.6965951705844691,0.3033419464008049,6.288301472605873e-05,0.0,0.0,0.0
1165,315003,0.1601423487544484,0.24341637010676156,0.2875444839857651,0.300355871886121,0.006405693950177936,0.002135231316725979
1166,315029,0.4436015493026801,0.5562602792845395,0.00013817141278040998,0.0,0.0,0.0
1167,315030,0.6509608848791942,0.34903911512080577,0.0,0.0,0.0,0.0
1168,315032,0.10256410256410256,0.8974358974358975,0.0,0.0,0.0,0.0
1169,315033,0.3718446601941748,0.6281553398058253,0.0,0.0,0.0,0.0
1170,315034,0.3548387096774194,0.6451612903225806,0.0,0.0,0.0,0.0
1171,315035,0.34996854686517087,0.6500314531348291,0.0,0.0,0.0,0.0
1172,315045,0.2303370786516854,0.7696629213483146,0.0,0.0,0.0,0.0
1173,315046,0.7125979529825683,0.2873020949944027,9.995202302894611e-05,0.0,0.0,0.0
1174,315070,0.0,0.1,0.46,0.44,0.0,0.0
1175,315521,0.08860759493670886,0.9113924050632911,0.0,0.0,0.0,0.0
1176,315523,0.41353383458646614,0.5864661654135338,0.0,0.0,0.0,0.0
1177,315529,0.4064327485380117,0.5935672514619883,0.0,0.0,0.0,0.0
1178,315557,0.0,1.0,0.0,0.0,0.0,0.0
1179,315574,0.0898876404494382,0.898876404494382,0.011235955056179775,0.0,0.0,0.0
1180,315585,0.4166666666666667,0.5833333333333334,0.0,0.0,0.0,0.0
1181,316891,0.12658227848101267,0.6962025316455697,0.10126582278481013,0.06329113924050633,0.0,0.012658227848101266
1182,317045,0.0003723562704795949,0.01943699731903485,0.5019362526064939,0.41711349419124216,0.060172773309502534,0.0009681263032469467
1183,317047,0.001914189614154065,0.4148869260849353,0.4391697886187755,0.1392162760808335,0.0048128196013016485,0.0
1184,317051,0.0013985028976175144,0.636132686735351,0.34750784771410176,0.014538393432066967,0.0004225692208628461,0.0
1185,317052,0.031914893617021274,0.48404255319148937,0.47606382978723405,0.007978723404255319,0.0,0.0
1186,317202,0.0,0.5074626865671642,0.4925373134328358,0.0,0.0,0.0
1187,317206,0.0,0.25690659650441644,0.7284345047923323,0.014658898703251268,0.0,0.0
1188,317262,0.010676156583629894,0.5231316725978647,0.44483985765124556,0.021352313167259787,0.0,0.0
1189,317269,0.0,0.7588028169014085,0.24119718309859156,0.0,0.0,0.0
1190,317270,0.0,0.775,0.225,0.0,0.0,0.0
1191,317272,0.44764135162261626,0.5523586483773837,0.0,0.0,0.0,0.0
1192,317275,0.232,0.746,0.022,0.0,0.0,0.0
1193,317296,0.0014234875444839859,0.017224199288256227,0.627473309608541,0.3343772241992883,0.018505338078291814,0.00099644128113879
1194,317297,0.009389942649119512,0.3264232986146223,0.5207806653857822,0.120306834433642,0.021264608583852186,0.0018346503329818124
1195,317318,0.006612156355596346,0.12358683409119353,0.7617120687497393,0.10800550665387343,8.343414959743023e-05,0.0
1196,330597,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0
1197,330598,0.0,0.32888210606638685,0.6703548264021366,0.0007630675314765357,0.0,0.0
1198,330599,0.009864527160331447,0.615151913718269,0.37182691043009336,0.0031566486913060634,0.0,0.0
1199,330601,0.0066718995290423865,0.044740973312401885,0.47998430141287285,0.3704866562009419,0.0890894819466248,0.00902668759811617
1200,330603,0.0,0.0,0.4,0.6,0.0,0.0
1201,342346,0.5328239954725523,0.4671760045274477,0.0,0.0,0.0,0.0
1202,342383,0.0,0.057971014492753624,0.3333333333333333,0.6086956521739131,0.0,0.0
1203,342396,0.0,0.021174024009830796,0.5282162775309576,0.40476415540221194,0.045656489271197656,0.0001890537858020607
1204,342404,0.0,0.0,1.0,0.0,0.0,0.0
1205,342655,0.001075997290080899,0.7603315665723509,0.2132334382762789,0.024814357257668142,0.0005446406036211958,0.0
1206,342673,0.016214622641509434,0.9195165094339622,0.06426886792452831,0.0,0.0,0.0
1207,342679,0.8816475994447369,0.11835240055526303,0.0,0.0,0.0,0.0
1208,342681,0.6717537162182602,0.3281933461996866,5.2937582053252186e-05,0.0,0.0,0.0
1209,345890,0.0,0.6724193032917866,0.3275806967082135,0.0,0.0,0.0
1210,345925,0.3333333333333333,0.16666666666666666,0.5,0.0,0.0,0.0
1211,345930,0.0,0.0,1.0,0.0,0.0,0.0
1212,345933,0.0,0.0,1.0,0.0,0.0,0.0
1213,345937,0.0,0.0,1.0,0.0,0.0,0.0
1214,345938,0.0,0.0,0.0,1.0,0.0,0.0
1215,350036,0.036671368124118475,0.9514040261571997,0.011924605718681883,0.0,0.0,0.0
1216,351088,0.016282139083029838,0.5981123603659173,0.3660623982366307,0.018409248617832344,0.0011338536965898216,0.0
1217,351149,0.11204481792717087,0.8823529411764706,0.0056022408963585435,0.0,0.0,0.0
1218,351457,0.08163265306122448,0.46938775510204084,0.4489795918367347,0.0,0.0,0.0
1219,351537,0.4056603773584906,0.5943396226415094,0.0,0.0,0.0,0.0
1220,351634,0.20192307692307693,0.6634615384615384,0.1346153846153846,0.0,0.0,0.0
1221,351694,0.2972972972972973,0.7027027027027027,0.0,0.0,0.0,0.0
1222,351719,0.03460902433262462,0.9653909756673754,0.0,0.0,0.0,0.0
1223,351720,0.0014104372355430183,0.998589562764457,0.0,0.0,0.0,0.0
1224,351727,0.0031512605042016808,0.9957983193277311,0.0010504201680672268,0.0,0.0,0.0
1225,351737,0.10344827586206896,0.896551724137931,0.0,0.0,0.0,0.0
1226,351744,0.016009487103468723,0.9764469479856376,0.007543564910893698,0.0,0.0,0.0
1227,351753,0.05722070844686648,0.9427792915531336,0.0,0.0,0.0,0.0
1228,351774,0.4945424013434089,0.5054575986565911,0.0,0.0,0.0,0.0
1229,351775,0.06907500237267371,0.9290699981881401,0.001854999439186216,0.0,0.0,0.0
1230,351778,0.08794950401197092,0.8814241466437985,0.030323588994106476,0.0003027603501241159,0.0,0.0
1231,351780,0.0,0.34563118024634243,0.5879835771699532,0.06441912912739259,0.0019661134563118024,0.0
1232,351781,0.0015127919911012235,0.5612636262513905,0.40401334816462736,0.03311234705228031,9.788654060066741e-05,0.0
1233,351782,0.0009943594813048788,0.6281735186369716,0.3372157934523463,0.032976681979415015,0.0006396464499622027,0.0
1234,351783,0.0065234430968655445,0.2297448777486536,0.6851300895919898,0.07752277726740217,0.0010703840740334937,8.42822105538184e-06
1235,351791,0.0026455026455026454,0.9841269841269841,0.013227513227513227,0.0,0.0,0.0
1236,351796,0.056174179642209617,0.9206060181618694,0.02309140851755881,0.00012839367836216356,0.0,0.0
1237,351797,0.01258643795229161,0.9559528276601448,0.031278477619941035,0.00018225676762262128,0.0,0.0
1238,351798,0.049435998323710185,0.9245320357608493,0.026011594337865523,2.0371577574967405e-05,0.0,0.0
1239,351799,0.07145308121428906,0.9182346121252138,0.010273313819582724,3.8992840914408116e-05,0.0,0.0
1240,351812,0.020833333333333332,0.9791666666666666,0.0,0.0,0.0,0.0
1241,351821,0.0001687953637540089,0.999831204636246,0.0,0.0,0.0,0.0
1242,351822,0.0,0.7932946486137975,0.20670535138620244,0.0,0.0,0.0
1243,351829,0.013032918419568894,0.9415253502190224,0.04544173136140868,0.0,0.0,0.0
1244,351840,0.005468150422102839,0.9944359171143515,9.593246354566385e-05,0.0,0.0,0.0
1245,351852,0.018629715165511932,0.9048498845265589,0.07652040030792917,0.0,0.0,0.0
1246,351863,0.011627906976744186,0.9883720930232558,0.0,0.0,0.0,0.0
1247,351864,0.01488940770536225,0.9679708962710847,0.017139696023553017,0.0,0.0,0.0
1248,351868,0.12280701754385964,0.7543859649122807,0.12280701754385964,0.0,0.0,0.0
1249,351869,0.050397877984084884,0.9002652519893899,0.0493368700265252,0.0,0.0,0.0
1250,351870,0.04649827784156142,0.9242250287026407,0.029276693455797934,0.0,0.0,0.0
1251,351871,0.0037562398062571047,0.9671823259032274,0.029061434290515494,0.0,0.0,0.0
1252,351875,0.07758620689655173,0.9224137931034483,0.0,0.0,0.0,0.0
1253,351885,0.009325216940810776,0.9834218365496697,0.007252946509519492,0.0,0.0,0.0
