,WDPAID,soil_c_tot,soil_c_avg,tot_c_tot,tot_c_avg,tot_co2_tot,tot_co2_avg
725,555645479,11351.535947933366,685.1022727272727,12003.19192511258,724.4318181818181,44051.0553918534,2658.625
726,555645452,1062.5921931500206,296.125,1125.6569350455754,313.7,4131.326014943947,1151.325
727,555645461,27198.255541132407,605.1928721174004,30156.100101077962,671.0083857442348,110673.11631571973,2462.605870020964
728,555583353,12549.971931273232,550.4462809917355,14271.249922820745,625.9421487603306,52374.42637362656,2297.1611570247933
729,555583345,35024.498341670915,458.41676942046854,40820.4026020786,534.2762022194821,149810.25011562696,1960.7854500616522
730,555583350,39492.66796391673,529.9254108723135,46058.51211695095,618.0278128950696,169036.51073550706,2268.1858407079644
731,555645462,357.41241457413656,542.1428571428571,370.22088988564553,561.5714285714286,1358.638147083228,2060.8571428571427
732,555645464,2737.5756500916755,409.36619718309856,3405.8400897705787,509.2957746478873,12499.3201051777,1869.0985915492959
733,145500,368297.0212746192,425.1244835833877,432181.01126320095,498.86518808436614,1586102.941637496,1830.8336594911937
734,555583325,36768.519036071055,465.76252983293557,42307.69119312599,535.9295942720764,155268.8470338283,1966.856801909308
735,220010,777.7268718786722,458.8333333333333,790.5334059234937,466.3888888888889,2901.1022230780663,1711.5555555555557
736,555645468,22890.272498329654,371.6743119266055,28632.16958075455,464.90672782874617,105079.5133403367,1706.1987767584098
737,555645501,7669.262984588202,475.7894736842105,9358.651957871227,580.5964912280701,34346.635392551965,2130.812865497076
738,555583317,1765.5354581250476,367.6470588235294,2355.36544170785,490.47058823529414,8643.87290442504,1799.9607843137255
739,555584356,56509.81525805378,418.80181437543615,67192.64489751181,497.973482205164,246596.8825133405,1827.5617585484997
740,555645471,6880.520587118242,475.0,6891.056006694596,475.72727272727275,25286.55045455254,1745.6688311688313
741,555645472,37476.936112907366,579.5560407569142,40712.929985285446,629.5909752547307,149412.179336498,2310.532751091703
742,555645475,8196.884577049339,462.9148936170213,9517.665465095732,537.5053191489362,34930.0988056028,1972.659574468085
743,555646866,379480.1070857239,425.8564633759645,445336.47011739796,499.7607018285594,1634383.515195439,1834.1202832681536
744,555645482,19244.87957785576,572.6246498599439,21818.682053478267,649.2072829131653,80074.57349009207,2382.5910364145657
745,555645484,163.54244908149278,578.3333333333334,186.16505038142574,658.3333333333334,683.202169765369,2416.0
746,555645487,1672006.1704138957,502.76934844192635,1930443.5692084692,580.4845609065155,7084740.862307861,2130.38223796034
747,555645502,9370.373346101247,489.6896551724138,11507.96818436043,601.3990147783251,42234.68815346804,2207.15763546798
748,555583347,3573.2700231549566,486.4230769230769,4139.101072040537,563.4487179487179,15190.516945534544,2067.858974358974
749,555645490,0.0,0.0,0.0,0.0,0.0,0.0
750,555645491,714.8856879067612,475.0,785.6217458243445,522.0,2882.9646656369537,1915.5625
751,555645492,44.677956976668355,475.0,53.70760722879501,571.0,197.14736383809867,2096.0
752,555637424,18177.592474219982,241.0,20914.924289456732,277.2917647058824,76752.30064495391,1017.5882352941177
753,555637425,6458.1676973655085,241.0,7527.581207244993,280.9072847682119,27626.331319195197,1030.9337748344371
754,555637408,1042.3113512817133,241.0,1085.8303519899305,251.0625,3983.2701123657303,921.0
755,555637413,2106.6873763212398,241.0,2345.58949251588,268.3298969072165,8606.442583613156,984.5567010309278
756,315557,13063.84523183111,241.0,15737.112963681913,290.31587561374795,57751.513125662954,1065.3911620294598
757,555645459,149.66772331553602,241.0,167.1452146043652,269.14285714285717,613.3093781373319,987.5714285714286
758,555645460,940.6564110118736,241.0,1088.3547668435476,278.84090909090907,3993.975468278771,1023.2727272727273
759,555645416,28971.418976224762,237.2228782287823,30322.487102600902,248.28560885608857,111289.19783066088,911.2546125461255
760,555645419,10702.231149015603,493.2745901639344,10727.306631730688,494.4303278688525,39369.70705950633,1814.5819672131147
761,903119,5120.126409546629,133.53619909502262,5509.023281577444,143.6787330316742,20218.3740020734,527.3076923076923
762,902275,76456.9857787131,332.02806612841215,77254.52362535553,335.49134948096884,283528.90809711826,1231.274125336409
763,101414,30888.947011389446,329.4583732057416,32792.424849451294,349.7607655502392,120346.49454655999,1283.6038277511961
764,103167,4518213.801877232,232.87224761498595,4557479.171862802,234.89632026404354,16726020.74532332,862.0732146002725
765,101430,40884524.199667364,321.0197010869565,42802084.44053289,336.0700244848279,157084459.4413932,1233.383346071105
766,103168,3333329.8283490236,342.9485416021425,3387482.320955407,348.51917506239863,12432111.246976368,1279.0706334602562
767,103171,231536.92428953247,509.2099524187153,237241.1778107676,521.7553528945282,870678.9286991162,1914.8505154639174
768,107537,1322.6178409136955,120.01515151515152,1349.7477280471348,122.47727272727273,4953.75050887165,449.50757575757575
769,108090,8737.429409143791,493.675,8768.49791427853,495.43,32180.68643351379,1818.245
770,107697,2207.0192470512284,464.50943396226415,2277.3026636341397,479.3018867924528,8357.87917377644,1759.0754716981132
771,108125,128.85018719568373,106.21428571428571,148.86708490146705,122.71428571428571,546.4236519217307,450.42857142857144
772,306810,2896393.755106091,237.38914457686968,2932680.4355295817,240.35721686178047,10763093.990289709,882.1238414750181
773,107787,876022.2529225663,378.10599325567136,885073.962866648,382.01291385652974,3248223.215940043,1401.9881591048436
774,166965,17350.3182264935,426.63157894736844,17466.86136012495,429.49780701754383,64103.63337174714,1576.2631578947369
775,71021,11363135.50103328,241.8291455668635,11766042.128288941,250.40542111861467,43182740.74772621,919.0169701124523
776,108073,123.74906809639444,349.5,123.74906809639444,349.5,454.1891761979723,1282.75
777,1850,33234203.255135555,282.9389424178106,33494645.944486104,285.1541396265022,122925373.62910093,1046.5158927453465
778,20064,12954741.1425441,396.24242483755484,14305331.541446509,437.5487475731424,52500645.991021626,1605.8063255412033
779,20134,2833533.5717055267,268.8795727271171,2995685.3209745865,284.2677474022973,10994239.774634976,1043.2697160073267
780,2583,5286.1495927408305,263.6696035242291,5837.70283027054,291.1806167400881,21424.66438391658,1068.647577092511
781,219,871948.0953541773,307.7613148811252,914534.883052862,322.7926384722088,3356339.015538332,1184.6475692764284
782,306775,27.454229136639164,312.0,27.80620643326274,316.0,102.07341602083791,1160.0
783,306776,1082575.8253378838,376.0051402601473,1095318.1087603066,380.43134304967873,4019836.271055343,1396.189562764457
784,306777,334.4776027545573,111.62857142857143,390.7231998120623,130.4,1434.2211844816566,478.65714285714284
785,306816,18644714.56507294,260.89463410613394,19105322.566160854,267.3391168492514,70118442.11643529,981.1612703003782
786,555587175,1179834.2325619187,475.579272453047,1190699.0509757032,479.9582001651884,4369884.110551247,1761.4540884116782
787,306786,164643.7467229231,236.9354447275816,165151.91820366497,237.6667880111637,606108.2116287434,872.2380779031671
788,306793,975099.2024965178,166.68014636483758,992420.278530442,169.63600458842149,3642246.3964541936,622.5750482800679
789,306841,77.40624453720545,212.25,79.41222299528624,217.75,291.39089531719156,799.0
790,306820,121565.15782776264,175.60380448475686,126182.90601244058,182.27412446460065,463104.6393057896,668.9653565129755
791,306826,345.718775066294,180.54545454545453,346.153966645739,180.77272727272728,1270.2466335719914,663.3636363636364
792,306829,281.12166885299126,189.35294117647058,281.6456919340797,189.7058823529412,1033.7488518431092,696.2941176470588
793,306831,14.438843954509583,159.0,16.6182920985865,183.0,61.02454803415371,672.0
794,306833,454.72157059952883,187.74074074074073,463.5127125399629,191.37037037037038,1701.0118166397262,702.2962962962963
795,306834,1833.2389904334516,225.07865168539325,1833.2389904334516,225.07865168539325,6728.770480867754,826.1348314606741
796,306835,419.093888187474,229.25,424.2125653863374,232.05,1556.9085601144088,851.65
797,306836,1390.8501933798068,170.7826086956522,1406.8728194716878,172.75,5163.992478842947,634.0869565217391
798,306838,1405.1594469627823,261.81666666666666,1405.3381449997246,261.85,5157.82619406383,961.0333333333333
799,306839,8574.769535409101,424.5158371040724,8591.952276496271,425.3665158371041,31532.371628833003,1561.0904977375565
800,306840,0.0,0.0,0.0,0.0,0.0,0.0
801,342346,115304.86389639057,187.21194114318052,117928.92706472107,191.4709960384833,432804.96128148143,702.7079796264856
802,555587174,20825597.510517277,286.1823796808289,21473442.755285382,295.084245227699,78808266.00234088,1082.9692265940382
803,5407,112029.04959846182,407.7316439246264,114155.74572681973,415.47173489278754,418956.07353964023,1524.7975958414554
804,555587171,6676.279582968679,131.32252559726962,7244.358648235449,142.4965870307167,26586.621791867416,522.9590443686006
805,555624304,957897.9934499569,188.38415690269994,971417.7875289638,191.0464934623875,3565122.021054662,701.1443199184921
806,166954,69450.67792892951,452.53783469150176,69541.07940841731,453.1268917345751,255214.39985961386,1662.9668218859138
807,555624306,3353550.5195118757,396.47450438279554,3383137.7536910973,399.9720380784819,12416182.427588522,1467.905285536251
808,71022,2615775.235875495,254.1712140885522,2681735.070977729,260.580559448978,9842052.961335018,956.3389369953479
809,103157,1596.654509308482,193.86666666666667,1787.359700285835,217.0222222222222,6559.661344179684,796.4777777777778
810,555599732,2470.6092465599186,216.57364341085272,2638.2758267721406,231.27131782945736,9682.668598937242,848.7829457364342
811,555599731,38350.63045729436,352.8494711147274,40279.512371875426,370.5964198535395,147827.0299199925,1360.100081366965
812,555599853,427.8780101257249,209.69565217391303,431.0717949887789,211.2608695652174,1582.0751836217835,775.3478260869565
813,555599774,19634.551629822745,459.09090909090907,21692.13392096898,507.20084566596194,79609.76799692451,1861.4186046511627
814,555599788,75.01634105081462,145.66666666666666,82.65525937086333,160.5,303.41262591337824,589.1666666666666
815,555599799,45043.13857903848,342.65337837837836,45972.75209235036,349.725,168720.41676316503,1283.493918918919
816,555599674,2553.381735038381,199.50714285714287,2776.439839240489,216.93571428571428,10189.29926621192,796.1357142857142
817,555599789,15.877381880341966,185.0,15.877381880341966,185.0,58.274282685147,679.0
818,555599786,4804.207960838622,185.04651162790697,4849.663801080431,186.79734219269102,17799.351278641963,685.5880398671096
819,555599785,6667.242428620296,204.3941798941799,6717.637206401455,205.93915343915344,24654.492329160807,755.8201058201058
820,107861,13250.500061554316,233.68225806451613,14069.225588963356,248.1209677419355,51633.19362222046,910.5887096774194
821,107469,286.36720672495244,195.6875,325.5129187377237,222.4375,1194.4924750002397,816.25
822,555625790,7.4757552359617785,87.0,8.077252783682841,94.0,29.645236280538086,345.0
823,555625796,9301.898308282496,170.86053882725832,9393.085828253492,172.53565768621237,34475.653243477434,633.2614896988906
824,902835,1364.0988763211878,121.94029850746269,1392.728077987428,124.5,5111.511715823036,456.93283582089555
825,555621885,111888.63784366286,438.7916083916084,114145.90461431353,447.6437062937063,418916.9084487586,1642.858041958042
826,902291,6710119.828791225,273.9471752089176,6802471.466526933,277.71685855610826,24965401.93311249,1019.234421019997
827,555543087,5842.702574886151,137.23517786561266,5855.323692868444,137.5316205533597,21489.12463279805,504.74308300395256
828,555558407,95133.05170738413,124.71355078809107,95220.38249384478,124.82804290718039,349464.366615418,458.126204028021
829,902290,23634.97678683165,180.163881748072,23717.347477194664,180.79177377892032,87041.22906108155,663.4948586118252
830,902292,531967.4152023339,149.55526573978798,544438.8354878552,153.06015937208358,1998150.1591269188,561.747541218981
831,555543089,153258.95094146585,162.12762127621275,156474.25619505925,165.5289352893529,574281.6502459506,607.5135451354514
832,903102,43.28809766254466,42.083333333333336,50.91708623288845,49.5,186.8674208560329,181.66666666666666
833,109070,977839.8123173384,156.84128442883792,990769.3154157081,158.91538187205092,3636200.69738001,583.2318528475804
834,902309,549.1057181263707,121.0,626.6795740727911,138.0943396226415,2300.022624269891,506.8301886792453
835,478011,315.9404164842747,122.96666666666667,349.51294317869633,136.03333333333333,1282.5180889838737,499.1666666666667
836,555547395,2545205.1744584567,263.6214039330038,2585732.9491171576,267.8196276803812,9489709.339162782,982.9052220760286
837,902281,37822640.80213488,276.0586519787906,38122462.64667621,278.245156314045,139909531.6784632,1021.1604103071804
838,109076,3884496.8910997557,248.18750858455167,3923543.75704569,250.68251168872553,14399738.083040932,920.0260640723465
839,109065,32390.695944052386,109.14661984196664,34397.09844750182,115.90781387181738,126240.37526777596,425.3918642083699
840,109074,77991.4168134961,220.2864864864865,79203.06984143246,223.70884520884522,290682.0807277319,821.0307125307125
841,902300,79568.79132826542,183.49828801611278,82494.90905588468,190.24632426988921,302763.48621770204,698.2205438066466
842,902278,0.0,0.0,0.0,0.0,0.0,0.0
843,478012,27.454229136639164,312.0,27.80620643326274,316.0,102.07341602083791,1160.0
844,903057,373135.34488307993,163.85774203478528,392697.0231476361,172.44889949207325,1441231.4323258097,632.902108665538
845,95350,27816800.50329476,270.4930637062211,28730898.657453626,279.3774585241268,105443561.04649726,1025.326586654161
