,WDPAID,0-50,50-100,100-150,150-250,250-1500
893,300546,0.0,0.025157232704402517,0.03773584905660377,0.8805031446540881,0.05660377358490566
894,300961,0.0,0.0,0.009302325581395349,0.6837209302325581,0.30697674418604654
895,300966,0.0,0.0,0.0,0.15637860082304528,0.8436213991769548
896,301468,0.0,0.0008285004142502071,0.0013808340237503453,0.01008008837337752,0.9877105771886219
897,301545,0.0,0.0,0.16666666666666666,0.5,0.3333333333333333
898,301548,0.0,0.13106796116504854,0.33737864077669905,0.4053398058252427,0.1262135922330097
899,301569,0.0,0.014705882352941176,0.058823529411764705,0.7009803921568627,0.22549019607843138
900,301598,0.0,0.006794721024434862,0.009669410688618842,0.8816150529204234,0.10192081536652293
901,301600,0.0,0.19393939393939394,0.15757575757575756,0.40606060606060607,0.24242424242424243
902,301642,0.0013365735115431349,0.06452004860267314,0.03827460510328068,0.6549210206561361,0.24094775212636696
903,301653,0.00013214605188257298,0.01608115800601773,0.029397414003415466,0.6100065056517849,0.34438277628689923
904,301697,0.0,0.08823529411764706,0.10049019607843138,0.6200980392156863,0.19117647058823528
905,301850,0.0,0.0,0.18238993710691823,0.7975986277873071,0.020011435105774727
906,301908,0.0,0.0,0.0,0.08264462809917356,0.9173553719008265
907,301909,0.0,0.00013041210224308815,0.028038601982263954,0.773604590505999,0.198226395409494
908,301911,0.0,0.0,0.0,0.4628751974723539,0.5371248025276462
909,301915,0.0,0.0,0.0,0.1646919431279621,0.8353080568720379
910,301922,0.0,0.0,0.0,0.3782051282051282,0.6217948717948718
911,301941,0.0,0.0,0.0,0.4024621212121212,0.5975378787878788
912,301985,0.003236981089215742,0.024078596172411836,0.04514736782327219,0.6874325628939747,0.24010449202112555
913,302001,0.0,0.0,0.0,0.05615942028985507,0.9438405797101449
914,302015,0.0,0.004310344827586207,0.10344827586206896,0.6681034482758621,0.22413793103448276
915,302129,0.0,0.0,0.17142857142857143,0.24571428571428572,0.5828571428571429
916,302289,0.0,0.009708737864077669,0.009708737864077669,0.7475728155339806,0.23300970873786409
917,302292,0.0,0.0003313452617627568,0.0013253810470510272,0.1242544731610338,0.8740888005301524
918,302295,0.0,0.0,0.003424657534246575,0.10616438356164383,0.8904109589041096
919,302298,0.0,0.0,0.001271725307333616,0.041966935142009325,0.956761339550657
920,302299,0.0,0.0013633265167007499,0.04158145875937287,0.9004771642808452,0.05657805044308112
921,302300,0.0,0.0,0.0,0.05390254420008624,0.9460974557999138
922,302600,0.0,0.0016121602947950253,0.010824504836480885,0.4880239520958084,0.4995393827729157
923,302602,0.0,0.0,0.4375,0.1875,0.375
924,302607,0.00023151423169429832,0.002173661397574245,0.014186677642156168,0.4590927214497936,0.5243154252787817
925,302609,0.0005386266604354955,0.003287206824716627,0.012887434948949282,0.37946248227680657,0.6038242492890921
926,302614,8.018796057959858e-06,0.00010424434875347815,0.0014273456983168546,0.09205577874537917,0.9064046124114925
927,302615,0.0,0.0,0.00034674063800277393,0.08989251040221914,0.9097607489597781
928,302617,0.000724112961622013,0.008689355539464157,0.015930485155684286,0.1940622737146995,0.78059377262853
929,302622,0.0,0.0,0.0,0.09568901071517567,0.9043109892848243
930,302627,8.992280127510533e-06,3.596912051004213e-05,0.0025223345757667045,0.1067608458138688,0.8906718582097269
931,302628,0.0,0.001211591834434567,0.0030900287870462987,0.11967521825089343,0.8760231611276257
932,302629,0.0,7.066683798021329e-05,0.0012784273416420403,0.12897982782988565,0.8696710779904921
933,302631,0.0,0.0007914970601537765,0.03154681139755767,0.4893713251922207,0.47829036635006783
934,302836,0.0,0.0,0.02142051860202931,0.3641488162344983,0.6144306651634723
935,302866,0.0,0.0,0.01568627450980392,0.8117647058823529,0.17254901960784313
936,302873,0.0001518285855269401,0.002277428782904101,0.006661479189994496,0.051583761932777895,0.9393255015087966
937,302892,0.0,0.0,0.0020503474199794966,0.3086911948969131,0.6892584576831075
938,302902,0.0,0.0,0.0068762278978389,0.7701375245579568,0.22298624754420432
939,302919,0.0,0.0,0.023255813953488372,0.11627906976744186,0.8604651162790697
940,302921,0.0,0.0,0.0029234737747205505,0.3384350816852966,0.6586414445399829
941,302935,0.0,0.0,0.049891540130151846,0.737527114967462,0.21258134490238612
942,302937,0.0,0.0,0.015541525012141816,0.7265662943176299,0.2578921806702283
943,302939,0.0,0.00045133142771174966,0.0025575447570332483,0.2508650519031142,0.7461260719121409
944,302969,0.0,0.00013192612137203166,0.06899736147757256,0.9092348284960422,0.02163588390501319
945,302989,0.0,0.0,0.1111111111111111,0.6388888888888888,0.25
946,302992,0.0,0.0,0.004261363636363636,0.6363636363636364,0.359375
947,302994,0.0,0.00018888119372914436,0.01196247560284581,0.3884026947050305,0.5994459484983945
948,303013,0.0,7.833000430815024e-05,0.008851290486820977,0.5658951161242314,0.4251752633846395
949,303020,0.001431255031755971,0.006351194203417122,0.007782449235173092,0.03587082923338402,0.9485642722962698
950,303036,8.30702774547267e-05,0.001204519023093537,0.010632995514205018,0.3651769396909786,0.6229024754942681
951,303048,0.0,0.0,0.01509433962264151,0.17358490566037735,0.8113207547169812
952,303074,0.2857142857142857,0.14285714285714285,0.0,0.0,0.5714285714285714
953,303088,0.0,0.004166666666666667,0.00625,0.43333333333333335,0.55625
954,303325,0.0,0.0,0.0004320672453749165,0.016261439962292314,0.9833064927923327
955,303335,0.0,0.012658227848101266,0.012658227848101266,0.6075949367088608,0.3670886075949367
956,303485,0.0,0.0,0.0,0.038834951456310676,0.9611650485436893
957,303546,0.0,0.0,0.0005699629524080935,0.008169468984516006,0.9912605680630759
958,303549,0.0,0.006002400960384154,0.10444177671068428,0.39615846338535415,0.49339735894357745
959,303676,0.0,0.0012362756116538428,0.0034581135990317284,0.1496325754301029,0.8456730353592116
960,303689,1.0058540706914241e-05,0.0012673761290711945,0.0026152205837977026,0.029300529079241185,0.966806815667183
961,303695,0.0,0.0,0.0,0.08540925266903915,0.9145907473309609
962,303698,0.0016414585531715324,0.008588345644272482,0.017743385312854184,0.5393559229296127,0.4326708875600891
963,303700,0.0006246805610767222,0.004032029076040661,0.004259185643704924,0.20654210914873075,0.7845419955704469
964,303874,0.0,0.0,0.0,0.8623853211009175,0.13761467889908258
965,303877,0.0,0.0,0.0,0.6014376996805112,0.3985623003194888
966,303879,0.0,0.0028889088675117624,0.05386036940473693,0.22908687704156552,0.7141638446861858
967,303890,0.0,1.7325017325017324e-05,0.0006063756063756063,0.04083506583506583,0.9585412335412336
968,303892,0.0,0.0,0.0,0.10866203123801733,0.8913379687619827
969,303909,0.0,0.0,0.0,0.0,0.0
970,303911,0.0,0.0,0.0006523157208088715,0.38454011741682975,0.6148075668623614
971,303980,0.0,0.0,0.019801980198019802,0.9801980198019802,0.0
972,303998,0.0,0.011267605633802818,0.17746478873239438,0.8112676056338028,0.0
973,304006,0.0,0.008759124087591242,0.4,0.5912408759124088,0.0
974,304008,0.0,0.003577106518282989,0.3382352941176471,0.6577901430842608,0.000397456279809221
975,304056,0.0,0.0,1.0,0.0,0.0
976,304066,0.0,0.0,0.0,0.0,0.0
977,304118,0.0,0.0,0.0,0.0,0.0
978,304149,0.0,0.0,0.5,0.5,0.0
979,304167,0.0,0.0,0.6,0.4,0.0
980,304180,0.0,0.0,0.0,0.0,0.0
981,304209,0.0,0.0,0.3103448275862069,0.6896551724137931,0.0
982,304235,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
983,304256,0.0,0.0,0.23076923076923078,0.7692307692307693,0.0
984,304271,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0
985,304273,0.0,0.0,0.0,0.0,0.0
986,304335,0.0,0.0,0.0,0.0,0.0
987,304357,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0
988,304358,0.0,0.0,0.0,1.0,0.0
989,304389,0.0,0.07894736842105263,0.618421052631579,0.3026315789473684,0.0
990,304437,0.0,0.0,1.0,0.0,0.0
991,304473,0.0,0.0,0.5,0.5,0.0
992,304481,0.0,1.0,0.0,0.0,0.0
993,304537,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0
994,304577,0.0,0.0,0.0,1.0,0.0
995,304613,0.0,0.0,0.0,1.0,0.0
996,304642,0.0,0.0,0.0,1.0,0.0
997,304650,0.0,1.0,0.0,0.0,0.0
998,304679,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
999,304689,0.0,0.5,0.3333333333333333,0.16666666666666666,0.0
1000,304722,0.0,0.0,0.24390243902439024,0.7560975609756098,0.0
1001,304753,0.0,0.0,0.75,0.25,0.0
1002,304777,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0
1003,304778,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0
1004,304816,0.0,0.0,0.0,1.0,0.0
1005,304906,0.0,0.0,0.024330900243309004,0.9610705596107056,0.014598540145985401
1006,304913,0.0,0.0,0.0,0.0,0.0
1007,304972,0.0,0.0,0.0,1.0,0.0
1008,304976,0.0,0.0,0.0,1.0,0.0
1009,305027,0.0,0.0,1.0,0.0,0.0
1010,305052,0.0,0.0,0.012165450121654502,0.9545823195458232,0.0332522303325223
1011,305069,0.0,0.0,0.19444444444444445,0.8055555555555556,0.0
1012,305070,0.0,0.0,0.0,1.0,0.0
1013,305083,0.0,0.0,0.15,0.85,0.0
1014,305086,0.0,0.0,0.0,0.8,0.2
1015,305087,0.0,0.0,0.125,0.875,0.0
1016,305100,0.0,0.0,1.0,0.0,0.0
1017,305148,0.0,0.65,0.3357142857142857,0.014285714285714285,0.0
1018,305164,0.0,0.0,0.0,0.0,0.0
1019,305185,0.0,0.0,0.14096916299559473,0.8590308370044053,0.0
1020,305213,0.0,0.0,0.15789473684210525,0.8421052631578947,0.0
1021,305249,0.0,0.0,0.0,1.0,0.0
1022,305281,0.0,0.014842300556586271,0.2987012987012987,0.660482374768089,0.025974025974025976
1023,305306,0.0,0.0,0.0,1.0,0.0
1024,305311,0.0,0.23529411764705882,0.11764705882352941,0.6470588235294118,0.0
1025,305330,0.0,0.0,0.4,0.6,0.0
1026,305347,0.0,0.0,0.10734017363851618,0.8855564325177585,0.007103393843725336
1027,305383,0.0,0.0,0.0,0.0,0.0
1028,305396,0.0,0.0,1.0,0.0,0.0
1029,305412,0.0,0.0,0.0,1.0,0.0
1030,305418,0.0,0.0026845637583892616,0.5740492170022371,0.4232662192393736,0.0
1031,305421,0.0,0.0,0.0,0.0011918951132300357,0.99880810488677
1032,305426,0.0,0.0,0.18309859154929578,0.8169014084507042,0.0
1033,305427,0.0,0.0,0.34,0.66,0.0
1034,305429,0.0,0.00684931506849315,0.7945205479452054,0.19863013698630136,0.0
1035,305430,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0
1036,305441,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0
1037,305458,0.0,0.00850918992511913,0.6364874063989108,0.35500340367597005,0.0
1038,305470,0.0,0.09166666666666666,0.6833333333333333,0.225,0.0
1039,305490,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
1040,305527,0.0,0.0,0.0,0.0,0.0
1041,305537,0.0,0.042105263157894736,0.5802631578947368,0.37763157894736843,0.0
1042,305553,0.0,0.002175489485134155,0.08919506889050036,0.896301667875272,0.012327773749093546
1043,305556,0.0,0.014705882352941176,0.23529411764705882,0.75,0.0
1044,305612,0.0,0.0,0.41818181818181815,0.5818181818181818,0.0
1045,305615,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
1046,305617,0.0,0.0,0.0,1.0,0.0
1047,305628,0.0,0.0,0.0,1.0,0.0
1048,305639,0.0,0.0,0.0,1.0,0.0
1049,305666,0.0,0.0,0.0,1.0,0.0
1050,305689,0.0,0.0,0.7586206896551724,0.2413793103448276,0.0
1051,305691,0.0,0.0,0.2318840579710145,0.7681159420289855,0.0
1052,305692,0.0,1.0,0.0,0.0,0.0
1053,305709,0.0,0.0,0.34523809523809523,0.6547619047619048,0.0
1054,305753,0.0,0.0,0.0,1.0,0.0
1055,305756,0.0,0.0012135922330097086,0.9150485436893204,0.08373786407766991,0.0
1056,305780,0.0,0.0,0.0,1.0,0.0
1057,305859,0.0,0.0,0.0,1.0,0.0
1058,305871,0.0,0.0,0.4,0.6,0.0
1059,305911,0.0,0.0,0.0,0.011695906432748537,0.9883040935672515
1060,305940,0.0,0.0,0.75,0.25,0.0
1061,305958,0.0,0.6875,0.1875,0.125,0.0
1062,305966,0.0,0.42424242424242425,0.2727272727272727,0.30303030303030304,0.0
1063,306026,0.0,0.0,0.0,0.07042253521126761,0.9295774647887324
1064,306048,0.0,0.01598173515981735,0.0091324200913242,0.1324200913242009,0.8424657534246576
1065,306049,0.0,0.0004987531172069825,0.00199501246882793,0.21596009975062344,0.7815461346633417
1066,306082,0.0,0.5,0.25,0.25,0.0
1067,306084,0.00011085245538188671,0.0028821638399290543,0.02161622879946791,0.5942800133022946,0.3811107416029265
1068,306085,0.0,0.0006839945280437756,0.006155950752393981,0.835499316005472,0.15766073871409028
1069,306128,0.0,0.0,0.00012275963663147557,0.19862509206972748,0.801252148293641
1070,306174,0.0,0.013293943870014771,0.4032496307237814,0.5657311669128509,0.01772525849335303
1071,306181,0.0,0.0,0.0,1.0,0.0
1072,306436,0.0,0.0,0.013830426939266387,0.24143114852675887,0.7447384245339748
1073,306440,0.0,0.0,0.20689655172413793,0.603448275862069,0.1896551724137931
1074,306441,0.0,0.0,0.0,0.14166666666666666,0.8583333333333333
1075,306443,0.0,0.0031847133757961785,0.01910828025477707,0.5796178343949044,0.3980891719745223
1076,306445,0.0,0.00048123195380173246,0.0014436958614051972,0.1068334937439846,0.8912415784408084
1077,306473,0.0,0.0006543075245365322,0.0004362050163576881,0.06892039258451473,0.929989094874591
1078,306476,6.354451293130838e-05,0.003367859185359344,0.02713350702166868,0.5607167821058652,0.4087183071741755
1079,306496,6.979178783296499e-05,0.0017447946958241247,0.006048621612190299,0.13551238804234036,0.8566244038618123
1080,306508,0.0,0.0,0.022435897435897436,0.5076923076923077,0.46987179487179487
1081,306513,0.0,0.0,0.0,0.10931558935361217,0.8906844106463878
1082,306589,0.22852233676975944,0.12714776632302405,0.25601374570446733,0.38831615120274915,0.0
1083,306775,0.0,0.0,1.0,0.0,0.0
1084,306776,0.0,3.4133187698399155e-05,0.016247397344437996,0.7157729460354303,0.26794552343243333
1085,306777,0.029411764705882353,0.11764705882352941,0.14705882352941177,0.3235294117647059,0.38235294117647056
1086,306786,0.005104408352668214,0.022273781902552203,0.04176334106728538,0.5222737819025522,0.408584686774942
1087,306793,0.013060638679583781,0.03326157158234661,0.07728740581270183,0.6466989594546106,0.22969142447075708
1088,306810,0.0012728921701220385,0.014701904564909545,0.027263759168801412,0.37439736511320787,0.5823640789829592
1089,306816,0.0,0.0015626491879468915,0.2353104924765569,0.6042395936574194,0.1588872646780768
1090,306820,0.0,0.019345011424219346,0.33495811119573493,0.42345773038842344,0.22223914699162223
1091,306826,0.0,0.0,0.0,1.0,0.0
1092,306829,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0
1093,306831,0.0,0.0,1.0,0.0,0.0
1094,306833,0.0,0.125,0.5625,0.3125,0.0
1095,306834,0.0,0.0,0.0,0.0,0.0
1096,306835,0.0,0.3333333333333333,0.5,0.16666666666666666,0.0
1097,306836,0.0,0.011235955056179775,0.0898876404494382,0.8876404494382022,0.011235955056179775
1098,306838,0.0,0.0,0.0,1.0,0.0
1099,306839,0.0,0.0,0.2457627118644068,0.7542372881355932,0.0
1100,306840,0.0,0.0,0.0,0.0,0.0
1101,306841,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
1102,308656,0.0,0.0003297065611605671,0.009891196834817012,0.9624134520276953,0.027365644576327067
1103,308657,0.0,0.007532011046949535,0.003012804418779814,0.6407230730605071,0.3487321114737635
1104,308658,0.001707449324519203,0.018528132534985406,0.031091729253913868,0.7375488872737341,0.2111238016128474
1105,308659,0.0,0.00249500998003992,0.006736526946107785,0.4785429141716567,0.5122255489021956
1106,308660,0.0,0.0025213987127596046,0.015592860460487029,0.7275562338265543,0.2543295070001991
1107,308662,0.0009208103130755065,0.0055248618784530384,0.02117863720073665,0.8683241252302025,0.10405156537753223
1108,308676,0.0,0.0,0.013559322033898305,0.9152542372881356,0.0711864406779661
1109,308684,4.315584294150225e-05,0.0006976861275542865,0.002236911192467867,0.39787529399918004,0.5991469528378564
1110,308845,0.0,0.0017577266735022705,0.2765489966310239,0.7189102094624286,0.0027830672330452617
1111,308912,0.0,0.0,0.6190476190476191,0.38095238095238093,0.0
1112,309888,0.0,0.0,0.05,0.325,0.625
1113,309891,0.0,0.02306805074971165,0.06113033448673587,0.9146482122260668,0.0011534025374855825
1114,309914,7.520776144098072e-05,0.0012785319444966721,0.029443838604143947,0.7836272703342985,0.1855751513556199
1115,309943,0.0,0.1,0.2,0.5833333333333334,0.11666666666666667
1116,309952,0.0,0.0,0.000993816254416961,0.36561395759717313,0.6333922261484098
1117,309956,0.0,0.046242774566473986,0.028901734104046242,0.861271676300578,0.06358381502890173
1118,310030,0.0,0.0,0.002028397565922921,0.718052738336714,0.2799188640973631
1119,310041,0.0,0.0032278889606197547,0.009038089089735314,0.5041962556488057,0.4835377663008393
1120,310050,0.0,0.0,0.0,0.9473684210526315,0.05263157894736842
1121,310065,0.0,0.0,0.0,0.2934131736526946,0.7065868263473054
1122,310100,0.0,0.0,0.0,0.657314629258517,0.342685370741483
1123,310110,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222
1124,310193,0.0,0.0,0.008438818565400843,0.7383966244725738,0.25316455696202533
1125,311880,0.00045330915684496827,0.033544877606527655,0.19945602901178605,0.7573284980356603,0.009217286189181021
1126,311949,0.0,0.0,0.0,0.009523809523809525,0.9904761904761905
1127,312886,0.3381294964028777,0.6474820143884892,0.014388489208633094,0.0,0.0
1128,312954,0.0,0.0,0.0,0.875,0.125
1129,312955,0.0,0.003229974160206718,0.06976744186046512,0.7616279069767442,0.165374677002584
1130,312956,0.0,0.0,0.0,0.0032858707557502738,0.9967141292442497
1131,312977,0.11855670103092783,0.13144329896907217,0.26417525773195877,0.3479381443298969,0.13788659793814434
1132,313046,0.0,0.002380952380952381,0.010714285714285714,0.39166666666666666,0.5952380952380952
