,WDPAID,0-50,50-100,100-150,150-250,250-1500
1149,313710,0.0,0.02631578947368421,0.2631578947368421,0.6578947368421053,0.05263157894736842
1150,313739,0.00021594940613913312,0.018910997994755513,0.268363412000617,0.6964368347987043,0.01607280579978405
1151,313778,0.42857142857142855,0.14285714285714285,0.35714285714285715,0.07142857142857142,0.0
1152,313798,0.0,0.05079825834542816,0.5965166908563135,0.35268505079825835,0.0
1153,313825,0.0,0.19627749576988154,0.5042301184433164,0.29949238578680204,0.0
1154,313831,0.0,0.0,0.01246586726819423,0.931378368752226,0.05615576397957972
1155,313839,0.02662873283255214,0.14714370509855293,0.5018932803897087,0.32279918947131425,0.0015350922078719528
1156,313843,0.0,0.01381509032943677,0.19872476089266738,0.7438894792773645,0.04357066950053135
1157,313844,0.0004958484842592412,0.011103117039687324,0.07032298209111945,0.6931086783207264,0.22496937406420753
1158,313850,0.0,0.0012970168612191958,0.041504539559014265,0.9130998702983139,0.04409857328145266
1159,313864,0.0,0.0029895366218236174,0.5261584454409567,0.47085201793721976,0.0
1160,313868,0.004905941264041142,0.11456218703478144,0.3869265123832724,0.403369874137231,0.09023548518067398
1161,313923,0.0,0.0,0.30708661417322836,0.6929133858267716,0.0
1162,314101,0.0,0.0,0.2576271186440678,0.7423728813559322,0.0
1163,314605,0.0,0.0,0.5897435897435898,0.41025641025641024,0.0
1164,314898,0.006505533705295893,0.07316152931491814,0.20916034025427604,0.6935139028628922,0.01765869386261776
1165,315003,0.0,0.0028368794326241137,0.03687943262411347,0.19148936170212766,0.7687943262411348
1166,315029,0.00027634282556081996,0.008267999055085823,0.14749575457191377,0.7464198004091657,0.09754010313827392
1167,315030,0.0,0.0,0.07986776246678613,0.9201322375332138,0.0
1168,315032,0.0,0.0,0.000949667616334283,0.9772079772079773,0.02184235517568851
1169,315033,0.0,0.0,0.005097087378640777,0.9563106796116505,0.03859223300970874
1170,315034,0.0,0.0,0.017682198327359618,0.966547192353644,0.015770609318996417
1171,315035,0.0,0.00010484378276368212,0.037009855315579786,0.9209477877961837,0.04193751310547285
1172,315045,0.0,0.0,0.0,0.898876404494382,0.10112359550561797
1173,315046,0.004677754677754678,0.08136094674556213,0.3037342075803614,0.5114345114345115,0.09879257956181033
1174,315070,0.0,0.0,0.0,0.0,1.0
1175,315521,0.0,0.0,0.0,0.6962025316455697,0.3037974683544304
1176,315523,0.0,0.0,0.015037593984962405,0.924812030075188,0.06015037593984962
1177,315529,0.0,0.0,0.06432748538011696,0.827485380116959,0.10818713450292397
1178,315557,0.0,0.0,0.0,0.09165302782324058,0.9083469721767594
1179,315574,0.0,0.0,0.011235955056179775,0.5056179775280899,0.48314606741573035
1180,315585,0.0,0.0,0.0,0.9325396825396826,0.06746031746031746
1181,316891,0.0,0.0,0.0,0.3670886075949367,0.6329113924050633
1182,317045,0.0,0.0,0.0,0.0018617813523979744,0.998138218647602
1183,317047,0.0,0.0,0.00016407339549891984,0.0526128688233203,0.9472230577811808
1184,317051,0.0,0.0,9.055054732775273e-05,0.026138924661944625,0.9737705247907277
1185,317052,0.0,0.0,0.0026595744680851063,0.11702127659574468,0.8803191489361702
1186,317202,0.0,0.0,0.0,0.0037313432835820895,0.996268656716418
1187,317206,0.0,0.0,0.0,0.0,1.0
1188,317262,0.0,0.0,0.0035587188612099642,0.03202846975088968,0.9644128113879004
1189,317269,0.0,0.0,0.0,0.007042253521126761,0.9929577464788732
1190,317270,0.0,0.0,0.0,0.0057692307692307696,0.9942307692307693
1191,317272,0.0,0.0,0.019404483104717297,0.9782535965205754,0.00234192037470726
1192,317275,0.0,0.015,0.039,0.385,0.561
1193,317296,0.0,0.0,0.00099644128113879,0.0028469750889679717,0.9961565836298932
1194,317297,0.0,2.889213122806004e-05,0.0017190818080695723,0.05131242506103463,0.9469396009996678
1195,317318,0.0,0.0,0.0007091902715781569,0.027178674231362897,0.972112135497059
1196,330597,0.0,0.0,0.0,0.0,1.0
1197,330598,0.0,0.0,0.0,0.006104540251812286,0.9938954597481877
1198,330599,0.0,0.0,0.0034854662633171116,0.025318953044850715,0.9711955806918322
1199,330601,0.0,0.0,0.0019623233908948193,0.012558869701726845,0.9854788069073783
1200,330603,0.0,0.0,0.0,0.0,1.0
1201,342346,0.0,0.010328239954725524,0.1576117713638936,0.7170345217883418,0.11502546689303905
1202,342383,0.0,0.0,0.0,0.014492753623188406,0.9855072463768116
1203,342396,0.0,0.0,0.0,0.0,1.0
1204,342404,0.0,0.0,0.0,0.0,1.0
1205,342655,0.0,0.0,9.298742013044807e-05,0.024057173979463064,0.9758498386004065
1206,342673,0.0,0.0,0.001768867924528302,0.12971698113207547,0.8685141509433962
1207,342679,0.000203436886697621,0.005050021540376239,0.3452682973529271,0.639809008664018,0.009669235555981044
1208,342681,0.00029493795715383357,0.04854678774752101,0.22335424619908162,0.6827163332103164,0.04508769488592707
1209,345890,0.0,0.0,0.0,0.0031959092361776927,0.9968040907638223
1210,345925,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
1211,345930,0.0,0.0,0.0,0.0,1.0
1212,345933,0.0,0.0,0.0,0.0,1.0
1213,345937,0.0,0.0,0.0,0.0,1.0
1214,345938,0.0,0.0,0.0,0.0,1.0
1215,350036,0.0,0.0,0.004872419540966791,0.42492627259905114,0.570201307859982
1216,351088,0.0,0.0,0.0047576501108908915,0.08390970896243316,0.911332640926676
1217,351149,0.0,0.0,0.036414565826330535,0.31092436974789917,0.6526610644257703
1218,351457,0.0,0.0,0.0,0.40816326530612246,0.5918367346938775
1219,351537,0.0,0.0,0.05660377358490566,0.9245283018867925,0.018867924528301886
1220,351634,0.0,0.0,0.0,0.3269230769230769,0.6730769230769231
1221,351694,0.0,0.0,0.02702702702702703,0.5135135135135135,0.4594594594594595
1222,351719,0.0,0.0,0.0,0.728797543113631,0.271202456886369
1223,351720,0.0,0.0,0.0,0.2863187588152327,0.7136812411847673
1224,351727,0.0,0.0,0.0021008403361344537,0.35766806722689076,0.6402310924369747
1225,351737,0.0,0.0,0.0,0.8103448275862069,0.1896551724137931
1226,351744,0.0,0.0,0.0016470665744309386,0.2880060612049939,0.7103468722205751
1227,351753,0.0,0.0,0.0,0.7983651226158038,0.2016348773841962
1228,351774,0.0,0.008396305625524769,0.07808564231738035,0.8312342569269522,0.08228379513014274
1229,351775,1.7255808736615962e-05,0.0007765113931477184,0.007161160625695624,0.5976204239752206,0.39442464819719936
1230,351778,1.7436459954792014e-05,0.0021145670526993227,0.014104510970703577,0.4894572822582435,0.4943062032583988
1231,351780,0.0,0.0,0.0,0.0015034985254149078,0.9984965014745851
1232,351781,0.0,6.229143492769744e-05,0.0010767519466073415,0.009966629588431591,0.9888943270300333
1233,351782,0.0,1.1629935453858232e-05,0.00034889806361574694,0.02064313543059836,0.978996336570332
1234,351783,0.0,7.585398949843656e-05,0.0016603595479102225,0.02020244586975027,0.9780613405928411
1235,351791,0.0,0.0,0.0,0.23015873015873015,0.7698412698412699
1236,351796,0.0,0.00032682027219459815,0.005182435744800056,0.44369742667942824,0.5507933173035772
1237,351797,0.0,1.6081479496113642e-05,0.0012543554006968641,0.29440364513535244,0.7043259179844545
1238,351798,0.0,0.0006751722853417768,0.00758404730862358,0.41057750512199664,0.581163275284038
1239,351799,0.0,0.0002703503636732296,0.007213675569165501,0.481730554270236,0.5107854197969253
1240,351812,0.0,0.0,0.0,0.3125,0.6875
1241,351821,0.0,0.0,0.0,0.4147864738648512,0.5852135261351489
1242,351822,0.0,0.0,0.0,0.0019342359767891683,0.9980657640232108
1243,351829,0.0,0.00040117968512816063,0.004510560784143644,0.13397232944442036,0.8611159300863078
1244,351840,0.0,0.0,5.755947812739831e-05,0.5328280890253262,0.46711435149654645
1245,351852,0.0,0.00030792917628945344,0.006312548113933795,0.09930715935334873,0.894072363356428
1246,351863,0.0,0.0,0.0,0.3992248062015504,0.6007751937984496
1247,351864,0.0,0.00018752402651589734,0.004885000890739126,0.11589922458815036,0.8790282504945947
1248,351868,0.0,0.0,0.05263157894736842,0.08771929824561403,0.8596491228070176
1249,351869,0.0,0.0010610079575596816,0.035543766578249335,0.06472148541114059,0.8986737400530505
1250,351870,0.0,0.000574052812858783,0.024110218140068886,0.15384615384615385,0.8214695752009185
1251,351871,0.0,7.413631196560076e-05,0.0007907873276330747,0.13716453318835567,0.8619705431720457
1252,351875,0.0,0.0,0.0,0.6896551724137931,0.3103448275862069
1253,351885,0.0,0.0,0.0033674394508483355,0.1464836161119026,0.8501489444372491
1254,351972,0.0,0.0,0.0006351222610352493,0.7412511908542394,0.2581136868847253
1255,352012,0.0,0.0,0.0,0.6531905902239752,0.3468094097760248
1256,352121,0.0,0.0,0.0,0.3250814332247557,0.6749185667752443
1257,352128,0.0,0.0,0.0,0.0,1.0
1258,352130,5.222699156207667e-05,0.004408284506536534,0.021342886520539898,0.3180640107065333,0.6561325912748283
1259,352131,0.0,0.000981661272923409,0.01564724919093851,0.5185086299892125,0.46486245954692557
1260,352193,0.0,0.0027195027195027195,0.0236985236985237,0.7828282828282829,0.19075369075369075
1261,352194,0.0,0.0010326311441553077,0.017761255679471292,0.38104089219330856,0.6001652209830648
1262,352212,0.0,0.0,0.0,0.0,1.0
1263,352528,0.0,0.0,0.0009287925696594427,0.9212074303405573,0.07786377708978329
1264,352529,0.0,0.0,0.0,0.3384615384615385,0.6615384615384615
1265,352530,0.0,0.0,0.0,0.7336182336182336,0.26638176638176636
1266,352552,0.0,0.0,0.0,0.07672634271099744,0.9232736572890026
1267,352558,0.0,0.0,0.00794135613927917,0.9761759315821625,0.01588271227855834
1268,352559,0.0,0.0,0.0,1.0,0.0
1269,352612,0.0,0.0242152466367713,0.20089686098654708,0.22600896860986547,0.5488789237668161
1270,352656,0.0,0.0,0.05263157894736842,0.8947368421052632,0.05263157894736842
1271,352657,0.0,0.0,0.0003549875754348598,0.5147319843805467,0.4849130280440185
1272,352689,0.0,0.0,0.0,0.03314606741573034,0.9668539325842697
1273,352690,0.0,0.0,0.0,0.3048780487804878,0.6951219512195121
1274,352692,0.0,0.0,0.0,0.1167608286252354,0.8832391713747646
1275,352696,0.0,0.0,0.0,0.24822695035460993,0.75177304964539
1276,352697,0.0,0.0,0.0,0.6756756756756757,0.32432432432432434
1277,352698,0.0,0.0,0.01583531274742676,0.9162048033782001,0.06795988387437318
1278,352706,0.0,0.0,0.032423208191126277,0.5631399317406144,0.4044368600682594
1279,352710,3.737200089692802e-05,0.00014948800358771208,0.01038941624934599,0.6106958666567008,0.37872785708946854
1280,354006,0.0,0.0,0.0007986157327299348,0.47151603886596566,0.5276853454013044
1281,354125,0.01539129895115745,0.04688760628064296,0.23763420840315275,0.629708930677093,0.07037795568795382
1282,354128,0.0,0.0,0.03132832080200501,0.9365079365079365,0.03216374269005848
1283,354252,0.0,0.0,0.0,0.9166666666666666,0.08333333333333333
1284,354289,0.0,0.0,0.0,0.0,0.0
1285,354448,0.0,0.0,0.0,1.0,0.0
1286,354621,0.0,0.0,0.0,1.0,0.0
1287,354663,0.0,0.0,0.0,0.8638676844783715,0.1361323155216285
1288,354710,0.03305726622779075,0.29482551143200963,0.5407375946768599,0.1313088412260211,7.078643731860976e-05
1289,354734,0.0,0.0,0.024390243902439025,0.975609756097561,0.0
1290,354735,0.0,0.05384615384615385,0.6692307692307692,0.27692307692307694,0.0
1291,354779,0.0,1.665778251599147e-05,0.02906783049040512,0.9600712953091685,0.010844216417910448
1292,354967,0.0,0.0,0.07913669064748201,0.9064748201438849,0.014388489208633094
1293,354999,0.0,0.005747126436781609,0.16666666666666666,0.8218390804597702,0.005747126436781609
1294,356422,0.0,0.030201342281879196,0.8791946308724832,0.08892617449664429,0.0016778523489932886
1295,356441,0.0,0.029411764705882353,0.05588235294117647,0.7852941176470588,0.12941176470588237
1296,356566,0.022168680924728543,0.1251574480179313,0.4331031631710515,0.37773313610614095,0.04183757178014766
1297,356589,0.0,0.0,0.13043478260869565,0.8695652173913043,0.0
1298,356696,0.0,0.0,0.0,0.5882352941176471,0.4117647058823529
1299,357006,0.0,0.0,0.10944808231992516,0.8699719363891487,0.0205799812909261
1300,357178,0.0,0.20300751879699247,0.2744360902255639,0.5225563909774437,0.0
1301,357482,0.03501945525291829,0.42996108949416345,0.46108949416342415,0.07392996108949416,0.0
1302,357609,0.0,0.0019409937888198758,0.29257246376811596,0.7021221532091098,0.0033643892339544515
1303,357612,0.0,0.0,0.22950819672131148,0.7704918032786885,0.0
1304,357625,0.0,0.0,0.0,1.0,0.0
1305,357727,0.2913907284768212,0.5298013245033113,0.1456953642384106,0.033112582781456956,0.0
1306,368569,0.0,0.0,0.00010894432944765226,0.014380651487090097,0.9855104041834623
1307,391957,0.0,0.0,0.0,0.0,1.0
1308,391958,0.0,0.0,0.0,0.0,1.0
1309,391959,0.0,0.0,0.0,0.0,0.0
1310,391977,0.0,0.14285714285714285,0.21428571428571427,0.5714285714285714,0.07142857142857142
1311,391979,0.0,0.0,0.014925373134328358,0.9104477611940298,0.07462686567164178
1312,392036,0.0,0.0,0.0,0.0035169988276670576,0.9964830011723329
1313,392037,0.0,0.0,0.0002789400278940028,0.003905160390516039,0.99581589958159
1314,392038,0.0,0.0003083564600678384,0.0,0.0003083564600678384,0.9993832870798643
1315,392039,0.0,0.0,0.0,0.0,1.0
1316,392040,0.0,0.0,0.0,0.0005251066622907778,0.9994748933377092
1317,392041,0.0,0.0,0.0,0.002708192281651997,0.997291807718348
1318,392042,0.0,0.0,0.0,0.04225352112676056,0.9577464788732394
1319,392070,0.0,0.0,0.013513513513513514,0.22297297297297297,0.7635135135135135
1320,392071,0.0,0.0,0.0,0.008064516129032258,0.9919354838709677
1321,392073,0.0,0.0,0.0,0.0,1.0
1322,392074,0.0,0.0,0.0,0.0,1.0
1323,392075,0.0,0.0,0.0,0.0,1.0
1324,392077,0.0,0.0,0.0,0.0012654223347042075,0.9987345776652958
1325,392082,0.0,0.0,0.0,0.0,1.0
1326,392087,0.0,0.014367816091954023,0.031609195402298854,0.43103448275862066,0.5229885057471264
1327,392090,0.0,0.0,0.02666666666666667,0.4533333333333333,0.52
1328,392091,0.0,0.0,0.0,0.014124293785310734,0.9858757062146892
1329,392104,0.0,0.0,0.0,0.0,0.0
1330,392105,0.0,0.0,0.0,0.07221542227662178,0.9277845777233782
1331,392106,0.0,0.0,0.0,0.0,1.0
1332,392107,0.0,0.0,0.0,0.0078125,0.9921875
1333,392109,0.0,0.0007465472191116088,0.0024262784621127288,0.0022396416573348264,0.9945875326614408
1334,392110,0.0,0.0,0.002489110143123833,0.014001244555071561,0.9835096453018046
1335,392116,0.0,0.0,0.0,0.11764705882352941,0.8823529411764706
1336,392130,0.0,0.0,0.0,0.007575757575757576,0.9924242424242424
1337,392131,0.0,0.0,0.0,0.0,1.0
1338,392132,0.0,0.0,0.00019496977968414895,0.003411971144472607,0.9963930590758432
1339,392133,0.0,0.0,0.0,0.014962593516209476,0.9850374064837906
1340,392135,0.0,0.0,0.0,0.0017921146953405018,0.9982078853046595
1341,392136,0.0,0.0,0.0,0.0,1.0
1342,392137,0.0,0.0,0.0,0.0,1.0
1343,392144,0.0,0.0,0.0,0.875,0.125
1344,392145,0.0,0.0,0.0025940337224383916,0.5836575875486382,0.41374837872892345
1345,392146,0.0,0.0,0.21893491124260356,0.757396449704142,0.023668639053254437
1346,392147,0.0,0.0,0.0,0.7857142857142857,0.21428571428571427
1347,392148,0.0,0.0,0.08902077151335312,0.7344213649851632,0.17655786350148367
1348,392149,0.0,0.0,0.03354399611084103,0.7447739426349052,0.22168206125425377
1349,478006,0.0,0.0,0.003947368421052632,0.3767543859649123,0.6192982456140351
1350,478007,0.0,0.0002134927412467976,0.01152860802732707,0.4846285226302306,0.5036293766011956
1351,478008,0.0,0.0001859773107680863,0.002603682350753208,0.01952761763064906,0.9776827227078296
1352,478009,0.0,0.0,0.0017227670288894779,0.05830903790087463,0.9399681950702359
1353,478011,0.0,0.03333333333333333,0.8,0.16666666666666666,0.0
1354,478012,0.0,0.0,0.0,0.0,1.0
1355,478014,0.0,0.0,0.0,0.5358796296296297,0.46412037037037035
1356,478070,0.0,0.008070432868672046,0.10344827586206896,0.520909757887014,0.3675715333822451
1357,478071,0.0,0.0,0.0017123287671232876,0.008561643835616438,0.9897260273972602
1358,478087,0.0,0.0011618900077459333,0.027498063516653758,0.3474051123160341,0.6239349341595662
1359,478090,0.0,0.0001392757660167131,0.0782033426183844,0.5297353760445682,0.39192200557103063
1360,478092,0.0,0.006623931623931624,0.07414529914529915,0.7574786324786325,0.16175213675213676
1361,478095,0.0,0.0,0.0,0.0,1.0
1362,478098,0.0,0.0027589666415851516,0.17205919237521947,0.7406571356909958,0.08452470529219965
1363,478103,0.0,0.0,0.0007320644216691069,0.04026354319180088,0.95900439238653
1364,478105,0.0,0.0,0.0,0.003278688524590164,0.9967213114754099
1365,478107,0.0,0.0012004801920768306,0.19327731092436976,0.7442977190876351,0.061224489795918366
1366,478109,0.0,0.0,0.0,0.0,1.0
1367,478111,0.0,0.0,0.2191780821917808,0.6712328767123288,0.1095890410958904
1368,478122,0.0,0.0,0.0,0.00018214936247723133,0.9998178506375228
1369,478123,0.0,0.0,0.0015424164524421595,0.5886889460154242,0.40976863753213366
1370,478124,0.0,0.0,2.8899228390601972e-05,0.0015027598763113024,0.9984683408952981
1371,478125,2.373661848133115e-05,0.0043675378005649315,0.03907047402027107,0.5848228061430368,0.3717154454176458
1372,478127,0.0,0.0,0.0,0.0035587188612099642,0.99644128113879
1373,478133,0.0,0.0,0.0,0.0,1.0
1374,478137,0.0,0.02742409402546523,0.17238001958863858,0.7286973555337904,0.07149853085210578
1375,478151,5.555879648535053e-06,2.7779398242675266e-06,0.00033057483908783565,0.007567108081304743,0.9920939832601346
1376,478276,0.0,0.0,4.611269943742507e-05,0.0030021794317944637,0.9969517078687681
1377,478277,0.0,0.0,0.0011293545304491355,0.018764659890539485,0.9801059855790114
1378,478284,0.0,1.8805829807240245e-05,0.00015044663845792196,0.017395392571697227,0.9824353549600376
1379,478286,9.175827200822154e-06,0.0,0.0004679671872419299,0.009441926189645997,0.9900809307959112
1380,478405,0.0,0.0,0.0005722769156762406,0.011171840658201392,0.9882558824261224
1381,478415,0.0,0.0,0.002061855670103093,0.03317713214620431,0.9647610121836926
1382,478416,0.0,0.0,0.0,0.3992248062015504,0.6007751937984496
1383,478427,0.0,0.0015672581909079186,0.034023389840595955,0.8487595845773859,0.11564976739111027
1384,478455,0.0,0.0,0.0,0.05213613323678494,0.9478638667632151
1385,478468,0.0,7.844983133286264e-05,0.0010198478073272144,0.7728092884600298,0.2260924139013101
1386,478481,0.0,0.0,0.10067114093959731,0.6946308724832215,0.20469798657718122
1387,478482,0.0,0.0,0.006549196943708093,0.7952076511253183,0.19824315193097355
1388,478490,0.008947368421052631,0.07973684210526316,0.3910526315789474,0.5061842105263158,0.014078947368421052
1389,478502,0.0,0.0,0.0003772873042822109,0.32767402376910015,0.6719486889266176
1390,478536,0.0,0.004755233408946953,0.0032107186206078837,0.1020128615958738,0.8900211863745714
1391,478547,0.0,0.0,0.21052631578947367,0.3684210526315789,0.42105263157894735
1392,478602,0.0,0.0,0.0,0.13938692886061307,0.8606130711393869
1393,666619,0.0,0.0,0.005791505791505791,0.023166023166023165,0.971042471042471
1394,666639,0.0,0.0003602651551541935,0.0017372786370768885,0.06684920101194479,0.9310532551958242
1395,666642,0.0,0.0,0.0,0.0006022282445046673,0.9993977717554954
1396,666646,0.0,9.189768724153776e-05,0.0010415071220707612,0.05621075202940726,0.9426558431612805
1397,666649,0.0,0.0,0.00019762287908302984,0.00033878207842805115,0.9994635950424889
1398,666667,0.0,0.0,0.0,0.45517241379310347,0.5448275862068965
1399,666672,0.0,0.0,0.0,0.0,1.0
1400,888810,0.0,0.0,0.0002878526194588371,0.0004317789291882556,0.9992803684513529
1401,888814,0.0,0.0,0.0,0.021739130434782608,0.9782608695652174
1402,888816,0.0,0.013257575757575758,0.017045454545454544,0.8484848484848485,0.12121212121212122
1403,888818,0.0,0.0,0.0007479431563201197,0.13462976813762154,0.8646222887060584
1404,888820,0.0,0.0,0.0,0.05070422535211268,0.9492957746478873
1405,888821,0.0,0.0,0.0,0.0,1.0
1406,888825,0.0,0.0,0.0010351966873706005,0.0,0.9989648033126294
1407,888827,0.0,0.0,0.0004108463434675431,0.6988496302382908,0.30073952341824156
1408,888832,0.0,0.0,0.0,0.24561403508771928,0.7543859649122807
1409,888833,0.0,0.0,0.0,0.11261759822910902,0.887382401770891
1410,888834,0.0,0.0,0.01378286683630195,0.8123409669211196,0.17387616624257846
1411,888837,0.0,0.0,0.0,0.0,1.0
1412,888840,0.0,0.0,0.0,0.02030456852791878,0.9796954314720813
1413,888843,0.0,0.00012926577042399174,0.00038779731127197516,0.018226473629782834,0.9812564632885212
1414,888858,0.0,0.0,0.0,0.00554016620498615,0.9944598337950139
1415,888859,0.0,0.0,0.0,0.0,1.0
1416,888861,0.0,0.0,0.0012953367875647669,0.5544041450777202,0.44430051813471505
1417,888865,0.0,0.0,0.0,0.0014619883040935672,0.9985380116959064
1418,888867,0.0,0.0,0.008264462809917356,0.049586776859504134,0.9421487603305785
1419,900569,0.0,0.0,0.0001380524254085489,0.020046362606199703,0.9798155849683917
